season_end_year,role,stat_name,mean
2022,OTHER,shots_obox_p90,0.714505478027067
2020,OTHER,shots_obox_p90,0.820231729213774
2020,MID,shots_obox_p90,0.682397057539201
2025,DEF,shots_obox_p90,0.160540806662349
2025,OTHER,shots_obox_p90,0.66542997764384
2019,DEF,shots_obox_p90,0.170516581469887
2026,OTHER,shots_obox_p90,0.702023657979867
2018,DEF,shots_obox_p90,0.165049983937696
2018,OTHER,shots_obox_p90,0.849000231207925
2026,MID,shots_obox_p90,0.590353605988706
2019,FWD,shots_obox_p90,0.700445676066563
2019,OTHER,shots_obox_p90,0.858076654319863
2019,MID,shots_obox_p90,0.705794154595321
2016,OTHER,shots_obox_p90,0.126365514907994
2017,MID,shots_obox_p90,0.170541399732718
2017,FWD,shots_obox_p90,0.203007801060941
2017,OTHER,shots_obox_p90,0.21218143128248
2014,OTHER,shots_obox_p90,0.585556412149988
2022,MID,shots_obox_p90,0.626796532367682
2021,MID,shots_obox_p90,0.632611698773375
2015,OTHER,shots_obox_p90,0.201999670263443
2017,DEF,shots_obox_p90,0.0422417953204728
2022,FWD,shots_obox_p90,0.638203844782219
2023,FWD,shots_obox_p90,0.618384477473411
2023,OTHER,shots_obox_p90,0.703834194135872
2020,FWD,shots_obox_p90,0.665981729500796
2018,FWD,shots_obox_p90,0.69515978685425
2024,MID,shots_obox_p90,0.623213088905175
2024,OTHER,shots_obox_p90,0.726998637159185
2022,DEF,shots_obox_p90,0.161853603417481
2025,MID,shots_obox_p90,0.579305988624847
2025,FWD,shots_obox_p90,0.596853561874416
2023,DEF,shots_obox_p90,0.166903913866709
2023,MID,shots_obox_p90,0.620603215736421
2024,FWD,shots_obox_p90,0.621211011099859
2024,DEF,shots_obox_p90,0.170451159398482
2018,MID,shots_obox_p90,0.713387536522018
2014,MID,shots_obox_p90,0.517337513629901
2016,MID,shots_obox_p90,0.158232323913313
2016,DEF,shots_obox_p90,0.0352104644440973
2015,DEF,shots_obox_p90,0.0522733825213018
2020,DEF,shots_obox_p90,0.162593166387221
2026,FWD,shots_obox_p90,0.58266822759389
2025,GK,shots_obox_p90,0.000370727367094239
2021,DEF,shots_obox_p90,0.156909520713909
2014,DEF,shots_obox_p90,0.127458733216095
2015,FWD,shots_obox_p90,0.303327657519373
2016,FWD,shots_obox_p90,0.208956801042696
2014,FWD,shots_obox_p90,0.570885439663982
2019,GK,shots_obox_p90,9.11493938565309e-05
2022,GK,shots_obox_p90,0.000378049317310257
2026,GK,shots_obox_p90,0.000430589045814675
2023,GK,shots_obox_p90,0.000153244962071872
2024,GK,shots_obox_p90,0.000447527411053927
2020,GK,shots_obox_p90,0.000591296121097446
2015,GK,shots_obox_p90,0
2018,GK,shots_obox_p90,0.000629043853342919
2021,GK,shots_obox_p90,0.000711518697130208
2014,GK,shots_obox_p90,0
2017,GK,shots_obox_p90,0.000533950342618137
2016,GK,shots_obox_p90,0
2015,MID,big_chance_scored_p90,0.0519736116669888
2021,OTHER,big_chance_scored_p90,0.124527237683921
2021,FWD,big_chance_scored_p90,0.198919656568972
2026,DEF,big_chance_scored_p90,0.025699950184628
2022,OTHER,big_chance_scored_p90,0.125313369629999
2020,OTHER,big_chance_scored_p90,0.144679193342803
2020,MID,big_chance_scored_p90,0.0525813535480606
2025,DEF,big_chance_scored_p90,0.0246712126947758
2025,OTHER,big_chance_scored_p90,0.139040466850274
2019,DEF,big_chance_scored_p90,0.0186839437640385
2026,OTHER,big_chance_scored_p90,0.144854753328259
2018,DEF,big_chance_scored_p90,0.0179950596421506
2018,OTHER,big_chance_scored_p90,0.13877165785537
2026,MID,big_chance_scored_p90,0.0609502303320503
2019,FWD,big_chance_scored_p90,0.203117999773358
2019,OTHER,big_chance_scored_p90,0.141915458205497
2019,MID,big_chance_scored_p90,0.0578021183557044
2016,OTHER,big_chance_scored_p90,0.11027147497049
2017,MID,big_chance_scored_p90,0.0566148609570686
2017,FWD,big_chance_scored_p90,0.207229885394428
2017,OTHER,big_chance_scored_p90,0.138304567810716
2014,OTHER,big_chance_scored_p90,0.0995539547601187
2022,MID,big_chance_scored_p90,0.052515979977482
2021,MID,big_chance_scored_p90,0.0552324798655906
2015,OTHER,big_chance_scored_p90,0.113510098255921
2017,DEF,big_chance_scored_p90,0.017249542883022
2022,FWD,big_chance_scored_p90,0.193111325956446
2023,FWD,big_chance_scored_p90,0.192904006555708
2023,OTHER,big_chance_scored_p90,0.12837001435035
2020,FWD,big_chance_scored_p90,0.200560125359814
2018,FWD,big_chance_scored_p90,0.2246271283801
2024,MID,big_chance_scored_p90,0.0573852502836216
2024,OTHER,big_chance_scored_p90,0.143536431974874
2022,DEF,big_chance_scored_p90,0.0210469927217529
2025,MID,big_chance_scored_p90,0.0605768378928891
2025,FWD,big_chance_scored_p90,0.19747513880186
2023,DEF,big_chance_scored_p90,0.020951416962013
2023,MID,big_chance_scored_p90,0.0544381959621996
2024,FWD,big_chance_scored_p90,0.197363755707928
2024,DEF,big_chance_scored_p90,0.0229778844296358
2018,MID,big_chance_scored_p90,0.0618843480001937
2014,MID,big_chance_scored_p90,0.0572855670153893
2016,MID,big_chance_scored_p90,0.0589916114513945
2016,DEF,big_chance_scored_p90,0.0171495411572536
2015,DEF,big_chance_scored_p90,0.0154563484915896
2020,DEF,big_chance_scored_p90,0.0206482701611589
2026,FWD,big_chance_scored_p90,0.200050833302247
2025,GK,big_chance_scored_p90,0.000296581893675391
2021,DEF,big_chance_scored_p90,0.0190090664987273
2014,DEF,big_chance_scored_p90,0.011809680134434
2015,FWD,big_chance_scored_p90,0.193497847310726
2016,FWD,big_chance_scored_p90,0.206656678113845
2014,FWD,big_chance_scored_p90,0.169337087443522
2019,GK,big_chance_scored_p90,0
2022,GK,big_chance_scored_p90,0.000225275963054742
2026,GK,big_chance_scored_p90,0.000430589045814675
2023,GK,big_chance_scored_p90,0.000689602329323424
2024,GK,big_chance_scored_p90,0.000596703214738569
2020,GK,big_chance_scored_p90,0.000118259224219489
2015,GK,big_chance_scored_p90,0.00157268029656257
2018,GK,big_chance_scored_p90,0.000718907260963336
2021,GK,big_chance_scored_p90,0.00031623053205787
2014,GK,big_chance_scored_p90,0.000699790062981106
2017,GK,big_chance_scored_p90,0.000533950342618137
2016,GK,big_chance_scored_p90,0.000552486187845304
2015,MID,big_chance_missed_p90,0.0688283752131601
2021,OTHER,big_chance_missed_p90,0.184426961564238
2021,FWD,big_chance_missed_p90,0.266126575072031
2026,DEF,big_chance_missed_p90,0.0500159488558813
2022,OTHER,big_chance_missed_p90,0.194624828930866
2020,OTHER,big_chance_missed_p90,0.230929674699023
2020,MID,big_chance_missed_p90,0.0788945282409995
2025,DEF,big_chance_missed_p90,0.0469712751558977
2025,OTHER,big_chance_missed_p90,0.233480323187517
2019,DEF,big_chance_missed_p90,0.0333217298455819
2026,OTHER,big_chance_missed_p90,0.251460969159239
2018,DEF,big_chance_missed_p90,0.0301039108710287
2018,OTHER,big_chance_missed_p90,0.222463674751684
2026,MID,big_chance_missed_p90,0.0974566655432228
2019,FWD,big_chance_missed_p90,0.286908089608136
2019,OTHER,big_chance_missed_p90,0.2245134378971
2019,MID,big_chance_missed_p90,0.083686466758624
2016,OTHER,big_chance_missed_p90,0.145960621168296
2017,MID,big_chance_missed_p90,0.064740236946955
2017,FWD,big_chance_missed_p90,0.225736573097123
2017,OTHER,big_chance_missed_p90,0.168967544289674
2014,OTHER,big_chance_missed_p90,0.132878975441548
2022,MID,big_chance_missed_p90,0.0713771372254696
2021,MID,big_chance_missed_p90,0.0752682724272502
2015,OTHER,big_chance_missed_p90,0.153700250772405
2017,DEF,big_chance_missed_p90,0.0235809804608722
2022,FWD,big_chance_missed_p90,0.26367370118914
2023,FWD,big_chance_missed_p90,0.266608831922365
2023,OTHER,big_chance_missed_p90,0.20274361768831
2020,FWD,big_chance_missed_p90,0.278878567997787
2018,FWD,big_chance_missed_p90,0.286705758360542
2024,MID,big_chance_missed_p90,0.0901765371708687
2024,OTHER,big_chance_missed_p90,0.233863297945137
2022,DEF,big_chance_missed_p90,0.0333996547308068
2025,MID,big_chance_missed_p90,0.0963421110237712
2025,FWD,big_chance_missed_p90,0.313077513191917
2023,DEF,big_chance_missed_p90,0.0365658292678822
2023,MID,big_chance_missed_p90,0.0779639140957497
2024,FWD,big_chance_missed_p90,0.301182243084405
2024,DEF,big_chance_missed_p90,0.0416874309922118
2018,MID,big_chance_missed_p90,0.0857855261727543
2014,MID,big_chance_missed_p90,0.0629939286831423
2016,MID,big_chance_missed_p90,0.072691128362443
2016,DEF,big_chance_missed_p90,0.0234503275465679
2015,DEF,big_chance_missed_p90,0.0207308270815907
2020,DEF,big_chance_missed_p90,0.0361606252635383
2026,FWD,big_chance_missed_p90,0.31367422207993
2025,GK,big_chance_missed_p90,0
2021,DEF,big_chance_missed_p90,0.0306576080374144
2014,DEF,big_chance_missed_p90,0.0205593963843406
2015,FWD,big_chance_missed_p90,0.235275871060131
2016,FWD,big_chance_missed_p90,0.265262997449365
2014,FWD,big_chance_missed_p90,0.241621653562495
2019,GK,big_chance_missed_p90,0.000455746969282654
2022,GK,big_chance_missed_p90,0.000225275963054742
2026,GK,big_chance_missed_p90,0.000258353427488805
2023,GK,big_chance_missed_p90,0
2024,GK,big_chance_missed_p90,0.000447527411053927
2020,GK,big_chance_missed_p90,0.000591296121097446
2015,GK,big_chance_missed_p90,0
2018,GK,big_chance_missed_p90,0.000359453630481668
2021,GK,big_chance_missed_p90,7.90576330144675e-05
2014,GK,big_chance_missed_p90,0
2017,GK,big_chance_missed_p90,0
2016,GK,big_chance_missed_p90,0.000110497237569061
2015,MID,assists_p90,0.104981156483086
2021,OTHER,assists_p90,0.137706494819714
2021,FWD,assists_p90,0.127908682545476
2026,DEF,assists_p90,0.045908859573911
2022,OTHER,assists_p90,0.141087586671902
2020,OTHER,assists_p90,0.147593091557197
2020,MID,assists_p90,0.10331450590407
2025,DEF,assists_p90,0.0457179070602826
2025,OTHER,assists_p90,0.13791331465737
2019,DEF,assists_p90,0.0458368195929002
2026,OTHER,assists_p90,0.146060527498983
2018,DEF,assists_p90,0.0442803743140255
2018,OTHER,assists_p90,0.162428006678577
2026,MID,assists_p90,0.105067338070368
2019,FWD,assists_p90,0.13309308969192
2019,OTHER,assists_p90,0.14888795422566
2019,MID,assists_p90,0.105540148838553
2016,OTHER,assists_p90,0.127586111033049
2017,MID,assists_p90,0.107131441001266
2017,FWD,assists_p90,0.132825214973283
2017,OTHER,assists_p90,0.157098909133231
2014,OTHER,assists_p90,0.134505862909132
2022,MID,assists_p90,0.0988841616085712
2021,MID,assists_p90,0.0988237407088742
2015,OTHER,assists_p90,0.129963524684233
2017,DEF,assists_p90,0.0463257852479116
2022,FWD,assists_p90,0.131088536743244
2023,FWD,assists_p90,0.129271880308308
2023,OTHER,assists_p90,0.129644688875717
2020,FWD,assists_p90,0.129983871067713
2018,FWD,assists_p90,0.128853830097302
2024,MID,assists_p90,0.104656284271853
2024,OTHER,assists_p90,0.147857337518859
2022,DEF,assists_p90,0.0432380423870601
2025,MID,assists_p90,0.102043944188358
2025,FWD,assists_p90,0.133106239455141
2023,DEF,assists_p90,0.0436511028620277
2023,MID,assists_p90,0.100853591803627
2024,FWD,assists_p90,0.132786593539889
2024,DEF,assists_p90,0.0457997669221475
2018,MID,assists_p90,0.111368416058105
2014,MID,assists_p90,0.105907837988544
2016,MID,assists_p90,0.109696574370779
2016,DEF,assists_p90,0.0433396825758509
2015,DEF,assists_p90,0.0407879208247822
2020,DEF,assists_p90,0.0475388430729273
2026,FWD,assists_p90,0.127292306662462
2025,GK,assists_p90,0.00407930641608978
2021,DEF,assists_p90,0.0429910603735484
2014,DEF,assists_p90,0.0453363164319058
2015,FWD,assists_p90,0.131751800182048
2016,FWD,assists_p90,0.130770407109006
2014,FWD,assists_p90,0.129066537300504
2019,GK,assists_p90,0.00164068908941756
2022,GK,assists_p90,0.00285349553202673
2026,GK,assists_p90,0.00473647950396142
2023,GK,assists_p90,0.00390774653283273
2024,GK,assists_p90,0.00231222495711196
2020,GK,assists_p90,0.00354777672658467
2015,GK,assists_p90,0.00112334306897326
2018,GK,assists_p90,0.00215672178289001
2021,GK,assists_p90,0.00200358001281442
2014,GK,assists_p90,0.00209937018894332
2017,GK,assists_p90,0.00231378481801193
2016,GK,assists_p90,0.00209944751381215
2015,MID,big_chance_created_p90,0.126521838029817
2021,OTHER,big_chance_created_p90,0.202841841181806
2021,FWD,big_chance_created_p90,0.19204412397385
2026,DEF,big_chance_created_p90,0.0860196439114567
2022,OTHER,big_chance_created_p90,0.216361908627796
2020,OTHER,big_chance_created_p90,0.23319738345342
2020,MID,big_chance_created_p90,0.156207262893797
2025,DEF,big_chance_created_p90,0.0864960883014108
2025,OTHER,big_chance_created_p90,0.242872315915242
2019,DEF,big_chance_created_p90,0.0665906277845271
2026,OTHER,big_chance_created_p90,0.24768682449544
2018,DEF,big_chance_created_p90,0.0636840427603339
2018,OTHER,big_chance_created_p90,0.220044994979024
2026,MID,big_chance_created_p90,0.18481844668869
2019,FWD,big_chance_created_p90,0.197552988430408
2019,OTHER,big_chance_created_p90,0.223740398556779
2019,MID,big_chance_created_p90,0.153852533820847
2016,OTHER,big_chance_created_p90,0.164176053512485
2017,MID,big_chance_created_p90,0.126073190613228
2017,FWD,big_chance_created_p90,0.159664100742404
2017,OTHER,big_chance_created_p90,0.194671472709338
2014,OTHER,big_chance_created_p90,0.138981491786612
2022,MID,big_chance_created_p90,0.145959925189112
2021,MID,big_chance_created_p90,0.146723330067501
2015,OTHER,big_chance_created_p90,0.170062423720277
2017,DEF,big_chance_created_p90,0.0515887693816874
2022,FWD,big_chance_created_p90,0.192777659708471
2023,FWD,big_chance_created_p90,0.199444073647296
2023,OTHER,big_chance_created_p90,0.206124529126542
2020,FWD,big_chance_created_p90,0.205361158996888
2018,FWD,big_chance_created_p90,0.191795024710093
2024,MID,big_chance_created_p90,0.169415123746347
2024,OTHER,big_chance_created_p90,0.253115506016982
2022,DEF,big_chance_created_p90,0.0666620445476881
2025,MID,big_chance_created_p90,0.179442298921805
2025,FWD,big_chance_created_p90,0.231733306937653
2023,DEF,big_chance_created_p90,0.0685149681704486
2023,MID,big_chance_created_p90,0.154732532576856
2024,FWD,big_chance_created_p90,0.219584838587132
2024,DEF,big_chance_created_p90,0.0798631284880252
2018,MID,big_chance_created_p90,0.15598959185473
2014,MID,big_chance_created_p90,0.130367330489396
2016,MID,big_chance_created_p90,0.14157045574001
2016,DEF,big_chance_created_p90,0.0554716384079276
2015,DEF,big_chance_created_p90,0.0494827648701583
2020,DEF,big_chance_created_p90,0.0722106385417203
2026,FWD,big_chance_created_p90,0.219711487460937
2025,GK,big_chance_created_p90,0.00689683440600599
2021,DEF,big_chance_created_p90,0.0680185100179695
2014,DEF,big_chance_created_p90,0.0580964907474911
2015,FWD,big_chance_created_p90,0.171489176597953
2016,FWD,big_chance_created_p90,0.17547704745238
2014,FWD,big_chance_created_p90,0.171468209748465
2019,GK,big_chance_created_p90,0.00319022878497858
2022,GK,big_chance_created_p90,0.00428598251582298
2026,GK,big_chance_created_p90,0.0074061315880124
2023,GK,big_chance_created_p90,0.005976553520803
2024,GK,big_chance_created_p90,0.00574326844185873
2020,GK,big_chance_created_p90,0.0057651371807001
2015,GK,big_chance_created_p90,0.00179734891035722
2018,GK,big_chance_created_p90,0.00332494608195543
2021,GK,big_chance_created_p90,0.0033994782196221
2014,GK,big_chance_created_p90,0.00489853044086774
2017,GK,big_chance_created_p90,0.00309246240099671
2016,GK,big_chance_created_p90,0.00287292817679558
2015,MID,total_att_assist_p90,1.1773356352954
