season_end_year,role,stat_name,mean
2016,FWD,shots_on_target_p90,0.976495952307316
2016,OTHER,shots_on_target_p90,0.65198896677119
2015,GK,shots_on_target_p90,0.00244281590051077
2015,DEF,shots_on_target_p90,0.137919045142408
2015,MID,shots_on_target_p90,0.436757180115279
2015,FWD,shots_on_target_p90,0.951665725346831
2015,OTHER,shots_on_target_p90,0.716707009657989
2014,GK,shots_on_target_p90,0.000699790062981106
2014,DEF,shots_on_target_p90,0.133098373591396
2014,MID,shots_on_target_p90,0.450869918894448
2014,FWD,shots_on_target_p90,0.894183379345362
2014,OTHER,shots_on_target_p90,0.727038917784325
2026,GK,shots_ibox_p90,0.0023485992283174
2026,DEF,shots_ibox_p90,0.383259184853087
2026,MID,shots_ibox_p90,0.637165018167061
2026,FWD,shots_ibox_p90,1.56174279577198
2026,OTHER,shots_ibox_p90,1.38359230994774
2025,GK,shots_ibox_p90,0.00176613437339024
2025,DEF,shots_ibox_p90,0.371654306022845
2025,MID,shots_ibox_p90,0.610129116337334
2025,FWD,shots_ibox_p90,1.56979199562252
2025,OTHER,shots_ibox_p90,1.29253028173666
2024,GK,shots_ibox_p90,0.00259817385494767
2024,DEF,shots_ibox_p90,0.378834963115531
2024,MID,shots_ibox_p90,0.612099469683574
2024,FWD,shots_ibox_p90,1.62270969890327
2024,OTHER,shots_ibox_p90,1.354513784707
2023,GK,shots_ibox_p90,0.00258456860509312
2023,DEF,shots_ibox_p90,0.363955846639171
2023,MID,shots_ibox_p90,0.587300666424421
2023,FWD,shots_ibox_p90,1.57336329526589
2023,OTHER,shots_ibox_p90,1.28844676610343
2022,GK,shots_ibox_p90,0.00285349553202673
2022,DEF,shots_ibox_p90,0.368433075551134
2022,MID,shots_ibox_p90,0.573501961000316
2022,FWD,shots_ibox_p90,1.57419948254743
2022,OTHER,shots_ibox_p90,1.28043018612644
2021,GK,shots_ibox_p90,0.00171794471341559
2021,DEF,shots_ibox_p90,0.345769894657146
2021,MID,shots_ibox_p90,0.558792731292906
2021,FWD,shots_ibox_p90,1.53506856810145
2021,OTHER,shots_ibox_p90,1.18794096717658
2020,GK,shots_ibox_p90,0.00236518448438978
2020,DEF,shots_ibox_p90,0.341539517364223
2020,MID,shots_ibox_p90,0.576335457698414
2020,FWD,shots_ibox_p90,1.59960504294519
2020,OTHER,shots_ibox_p90,1.38547431456265
2019,GK,shots_ibox_p90,0.00143794374045115
2019,DEF,shots_ibox_p90,0.340957783530758
2019,MID,shots_ibox_p90,0.621612675057881
2019,FWD,shots_ibox_p90,1.67734856740027
2019,OTHER,shots_ibox_p90,1.40620700776679
2018,GK,shots_ibox_p90,0.00269590222861251
2018,DEF,shots_ibox_p90,0.314490919584769
2018,MID,shots_ibox_p90,0.624381997360196
2018,FWD,shots_ibox_p90,1.69548908982808
2018,OTHER,shots_ibox_p90,1.35479657028954
2017,GK,shots_ibox_p90,0.000444247001332741
2017,DEF,shots_ibox_p90,0.0826543197709948
2017,MID,shots_ibox_p90,0.146803967768038
2017,FWD,shots_ibox_p90,0.449778482203912
2017,OTHER,shots_ibox_p90,0.341352958122917
2016,GK,shots_ibox_p90,0.00021944261575598
2016,DEF,shots_ibox_p90,0.064790950056943
2016,MID,shots_ibox_p90,0.126299862532973
2016,FWD,shots_ibox_p90,0.456491310050891
2016,OTHER,shots_ibox_p90,0.179033411023885
2015,GK,shots_ibox_p90,0.000222074172773706
2015,DEF,shots_ibox_p90,0.0782737405923937
2015,MID,shots_ibox_p90,0.141680203722657
2015,FWD,shots_ibox_p90,0.559472511529584
2015,OTHER,shots_ibox_p90,0.270579753295088
2014,GK,shots_ibox_p90,0.00122463261021694
2014,DEF,shots_ibox_p90,0.187034011290104
2014,MID,shots_ibox_p90,0.328112855551899
2014,FWD,shots_ibox_p90,1.01079834746567
2014,OTHER,shots_ibox_p90,0.741428029558594
2026,GK,shots_obox_p90,0.000419392719342392
2026,DEF,shots_obox_p90,0.166954090839121
2026,MID,shots_obox_p90,0.589928602022697
2026,FWD,shots_obox_p90,0.581510279831227
2026,OTHER,shots_obox_p90,0.700348701859805
2025,GK,shots_obox_p90,0.000367944661122967
2025,DEF,shots_obox_p90,0.160474289844876
2025,MID,shots_obox_p90,0.579293325114054
2025,FWD,shots_obox_p90,0.596062867696514
2025,OTHER,shots_obox_p90,0.666226068689038
2024,GK,shots_obox_p90,0.000445401232276743
2024,DEF,shots_obox_p90,0.170276902483038
2024,MID,shots_obox_p90,0.623222382891957
2024,FWD,shots_obox_p90,0.621500224420641
2024,OTHER,shots_obox_p90,0.726599850376898
2023,GK,shots_obox_p90,0.000152033447358419
2023,DEF,shots_obox_p90,0.166860084013258
2023,MID,shots_obox_p90,0.620969635035046
2023,FWD,shots_obox_p90,0.617234271201945
2023,OTHER,shots_obox_p90,0.704204874324188
2022,GK,shots_obox_p90,0.000378049317310257
2022,DEF,shots_obox_p90,0.161853603417481
2022,MID,shots_obox_p90,0.626796532367682
2022,FWD,shots_obox_p90,0.638203844782219
2022,OTHER,shots_obox_p90,0.714505478027067
2021,GK,shots_obox_p90,0.000702795564579104
2021,DEF,shots_obox_p90,0.15669827023514
2021,MID,shots_obox_p90,0.632232474061652
2021,FWD,shots_obox_p90,0.63474324679195
2021,OTHER,shots_obox_p90,0.694125189481357
2020,GK,shots_obox_p90,0.000591296121097446
2020,DEF,shots_obox_p90,0.162593166387221
2020,MID,shots_obox_p90,0.682397057539201
2020,FWD,shots_obox_p90,0.665981729500796
2020,OTHER,shots_obox_p90,0.820231729213774
2019,GK,shots_obox_p90,8.98714837781972e-05
2019,DEF,shots_obox_p90,0.170108272368132
2019,MID,shots_obox_p90,0.705276010058368
2019,FWD,shots_obox_p90,0.700416219941959
2019,OTHER,shots_obox_p90,0.859312005645331
2018,GK,shots_obox_p90,0.000629043853342919
2018,DEF,shots_obox_p90,0.165049983937696
2018,MID,shots_obox_p90,0.713387536522018
2018,FWD,shots_obox_p90,0.69515978685425
2018,OTHER,shots_obox_p90,0.849000231207925
2017,GK,shots_obox_p90,0.000533096401599289
2017,DEF,shots_obox_p90,0.0421740924949518
2017,MID,shots_obox_p90,0.17025460295951
2017,FWD,shots_obox_p90,0.20274307025406
2017,OTHER,shots_obox_p90,0.211851278081864
2016,GK,shots_obox_p90,0
2016,DEF,shots_obox_p90,0.0359697643245361
2016,MID,shots_obox_p90,0.16068397386948
2016,FWD,shots_obox_p90,0.214232954506463
2016,OTHER,shots_obox_p90,0.130125959979906
2015,GK,shots_obox_p90,0
2015,DEF,shots_obox_p90,0.0537108196193086
2015,MID,shots_obox_p90,0.214784978246484
2015,FWD,shots_obox_p90,0.311034453030132
2015,OTHER,shots_obox_p90,0.206233927516993
2014,GK,shots_obox_p90,0
2014,DEF,shots_obox_p90,0.127458733216095
2014,MID,shots_obox_p90,0.517337513629901
2014,FWD,shots_obox_p90,0.570885439663982
2014,OTHER,shots_obox_p90,0.585556412149988
2026,GK,big_chance_scored_p90,0.000419392719342392
2026,DEF,big_chance_scored_p90,0.0255568198020388
2026,MID,big_chance_scored_p90,0.0608761263314842
2026,FWD,big_chance_scored_p90,0.200161004032539
2026,OTHER,big_chance_scored_p90,0.144270849169352
2025,GK,big_chance_scored_p90,0.000294355728898374
2025,DEF,big_chance_scored_p90,0.0246370817603502
2025,MID,big_chance_scored_p90,0.0604384072633624
2025,FWD,big_chance_scored_p90,0.197484037823875
2025,OTHER,big_chance_scored_p90,0.138978636090374
2024,GK,big_chance_scored_p90,0.000593868309702324
2024,DEF,big_chance_scored_p90,0.0229668683596727
2024,MID,big_chance_scored_p90,0.0572206370946938
2024,FWD,big_chance_scored_p90,0.197128825535898
2024,OTHER,big_chance_scored_p90,0.143863148718876
2023,GK,big_chance_scored_p90,0.000684150513112885
2023,DEF,big_chance_scored_p90,0.0208965154544324
2023,MID,big_chance_scored_p90,0.054285580110804
2023,FWD,big_chance_scored_p90,0.192617225415335
2023,OTHER,big_chance_scored_p90,0.128587365869006
2022,GK,big_chance_scored_p90,0.000225275963054742
2022,DEF,big_chance_scored_p90,0.0210469927217529
2022,MID,big_chance_scored_p90,0.052515979977482
2022,FWD,big_chance_scored_p90,0.193111325956446
2022,OTHER,big_chance_scored_p90,0.125313369629999
2021,GK,big_chance_scored_p90,0.000312353584257379
2021,DEF,big_chance_scored_p90,0.0190298814387356
2021,MID,big_chance_scored_p90,0.0551794155235241
2021,FWD,big_chance_scored_p90,0.198035274676725
2021,OTHER,big_chance_scored_p90,0.124565457107585
2020,GK,big_chance_scored_p90,0.000118259224219489
2020,DEF,big_chance_scored_p90,0.0206482701611589
2020,MID,big_chance_scored_p90,0.0525813535480606
2020,FWD,big_chance_scored_p90,0.200560125359814
2020,OTHER,big_chance_scored_p90,0.144679193342803
2019,GK,big_chance_scored_p90,0
2019,DEF,big_chance_scored_p90,0.0184849911397427
2019,MID,big_chance_scored_p90,0.0575804904319649
2019,FWD,big_chance_scored_p90,0.20260266827707
2019,OTHER,big_chance_scored_p90,0.141946121751034
2018,GK,big_chance_scored_p90,0.000718907260963336
2018,DEF,big_chance_scored_p90,0.0179950596421506
2018,MID,big_chance_scored_p90,0.0618843480001937
2018,FWD,big_chance_scored_p90,0.2246271283801
2018,OTHER,big_chance_scored_p90,0.13877165785537
2017,GK,big_chance_scored_p90,0.000533096401599289
2017,DEF,big_chance_scored_p90,0.017221896264708
2017,MID,big_chance_scored_p90,0.0565196526412956
2017,FWD,big_chance_scored_p90,0.20717337315322
2017,OTHER,big_chance_scored_p90,0.138229546334806
2016,GK,big_chance_scored_p90,0.00054860653938995
2016,DEF,big_chance_scored_p90,0.017110061564676
2016,MID,big_chance_scored_p90,0.058886294078692
2016,FWD,big_chance_scored_p90,0.20648315571852
2016,OTHER,big_chance_scored_p90,0.11009759399306
2015,GK,big_chance_scored_p90,0.00155451920941595
2015,DEF,big_chance_scored_p90,0.0154424784180603
2015,MID,big_chance_scored_p90,0.0517059930357354
2015,FWD,big_chance_scored_p90,0.193408231990803
2015,OTHER,big_chance_scored_p90,0.113368618415144
2014,GK,big_chance_scored_p90,0.000699790062981106
2014,DEF,big_chance_scored_p90,0.011809680134434
2014,MID,big_chance_scored_p90,0.0572855670153893
2014,FWD,big_chance_scored_p90,0.169337087443522
2014,OTHER,big_chance_scored_p90,0.0995539547601187
2026,GK,big_chance_missed_p90,0.000251635631605435
2026,DEF,big_chance_missed_p90,0.0500331989524403
2026,MID,big_chance_missed_p90,0.097152172682001
2026,FWD,big_chance_missed_p90,0.314299150304923
2026,OTHER,big_chance_missed_p90,0.251011094507862
2025,GK,big_chance_missed_p90,0
2025,DEF,big_chance_missed_p90,0.0469175183189241
2025,MID,big_chance_missed_p90,0.0964246449230951
2025,FWD,big_chance_missed_p90,0.313066511782954
2025,OTHER,big_chance_missed_p90,0.234376137992514
2024,GK,big_chance_missed_p90,0.000445401232276743
2024,DEF,big_chance_missed_p90,0.0417140146573895
2024,MID,big_chance_missed_p90,0.0902484555673743
2024,FWD,big_chance_missed_p90,0.3009973988325
2024,OTHER,big_chance_missed_p90,0.23473790520091
2023,GK,big_chance_missed_p90,0
2023,DEF,big_chance_missed_p90,0.0364793279007687
2023,MID,big_chance_missed_p90,0.0777955426096456
2023,FWD,big_chance_missed_p90,0.267106071736998
2023,OTHER,big_chance_missed_p90,0.203563040889143
2022,GK,big_chance_missed_p90,0.000225275963054742
2022,DEF,big_chance_missed_p90,0.0333996547308068
2022,MID,big_chance_missed_p90,0.0713771372254696
2022,FWD,big_chance_missed_p90,0.26367370118914
2022,OTHER,big_chance_missed_p90,0.194624828930866
2021,GK,big_chance_missed_p90,7.80883960643448e-05
2021,DEF,big_chance_missed_p90,0.0308673917947886
2021,MID,big_chance_missed_p90,0.0751916904503224
2021,FWD,big_chance_missed_p90,0.266316294670035
2021,OTHER,big_chance_missed_p90,0.185739281500001
2020,GK,big_chance_missed_p90,0.000591296121097446
2020,DEF,big_chance_missed_p90,0.0361606252635383
2020,MID,big_chance_missed_p90,0.0788945282409995
2020,FWD,big_chance_missed_p90,0.278878567997787
2020,OTHER,big_chance_missed_p90,0.230929674699023
2019,GK,big_chance_missed_p90,0.000449357418890986
2019,DEF,big_chance_missed_p90,0.0334271795667986
2019,MID,big_chance_missed_p90,0.0835521623484567
2019,FWD,big_chance_missed_p90,0.287086062698098
2019,OTHER,big_chance_missed_p90,0.22434326411614
2018,GK,big_chance_missed_p90,0.000359453630481668
2018,DEF,big_chance_missed_p90,0.0301039108710287
2018,MID,big_chance_missed_p90,0.0857855261727543
2018,FWD,big_chance_missed_p90,0.286705758360542
2018,OTHER,big_chance_missed_p90,0.222463674751684
2017,GK,big_chance_missed_p90,0
2017,DEF,big_chance_missed_p90,0.0235431861627453
2017,MID,big_chance_missed_p90,0.0646728873810226
2017,FWD,big_chance_missed_p90,0.225741684265901
2017,OTHER,big_chance_missed_p90,0.169070500715986
2016,GK,big_chance_missed_p90,0.00010972130787799
2016,DEF,big_chance_missed_p90,0.0233380843222299
2016,MID,big_chance_missed_p90,0.0723513155916171
2016,FWD,big_chance_missed_p90,0.263553563657149
2016,OTHER,big_chance_missed_p90,0.146006820393966
2015,GK,big_chance_missed_p90,0
2015,DEF,big_chance_missed_p90,0.020654463185905
2015,MID,big_chance_missed_p90,0.0686533638261381
2015,FWD,big_chance_missed_p90,0.234498673917111
2015,OTHER,big_chance_missed_p90,0.154710750375275
2014,GK,big_chance_missed_p90,0
2014,DEF,big_chance_missed_p90,0.0205593963843406
2014,MID,big_chance_missed_p90,0.0629939286831423
2014,FWD,big_chance_missed_p90,0.241621653562495
2014,OTHER,big_chance_missed_p90,0.132878975441548
2026,GK,assists_p90,0.00461331991276631
2026,DEF,assists_p90,0.0457889285595119
2026,MID,assists_p90,0.105380745220414
2026,FWD,assists_p90,0.127691550545355
2026,OTHER,assists_p90,0.146845169527675
2025,GK,assists_p90,0.00404868685214533
2025,DEF,assists_p90,0.0457213665043374
2025,MID,assists_p90,0.101887228520287
2025,FWD,assists_p90,0.13300134449618
2025,OTHER,assists_p90,0.13735087317653
2024,GK,assists_p90,0.0023012397000965
2024,DEF,assists_p90,0.0457791929901835
2024,MID,assists_p90,0.104501575715032
2024,FWD,assists_p90,0.132589956615187
2024,OTHER,assists_p90,0.147967812834363
2023,GK,assists_p90,0.00395286963131889
2023,DEF,assists_p90,0.0435172022214018
2023,MID,assists_p90,0.10064260763115
2023,FWD,assists_p90,0.128911022619293
2023,OTHER,assists_p90,0.13029210825874
2022,GK,assists_p90,0.00285349553202673
2022,DEF,assists_p90,0.0432380423870601
2022,MID,assists_p90,0.0988841616085712
2022,FWD,assists_p90,0.131088536743244
2022,OTHER,assists_p90,0.141087586671902
2021,GK,assists_p90,0.00213519315805791
2021,DEF,assists_p90,0.042765146073034
2021,MID,assists_p90,0.0985544658312328
2021,FWD,assists_p90,0.127795366842142
2021,OTHER,assists_p90,0.136712843485844
2020,GK,assists_p90,0.00354777672658467
2020,DEF,assists_p90,0.0475388430729273
2020,MID,assists_p90,0.10331450590407
2020,FWD,assists_p90,0.129983871067713
2020,OTHER,assists_p90,0.147593091557197
2019,GK,assists_p90,0.00161768670800755
2019,DEF,assists_p90,0.0457096561234124
2019,MID,assists_p90,0.104987610631617
2019,FWD,assists_p90,0.132912588934646
2019,OTHER,assists_p90,0.148225417927528
2018,GK,assists_p90,0.00215672178289001
2018,DEF,assists_p90,0.0442803743140255
2018,MID,assists_p90,0.111368416058105
2018,FWD,assists_p90,0.128853830097302
2018,OTHER,assists_p90,0.162428006678577
2017,GK,assists_p90,0.00231008440693025
2017,DEF,assists_p90,0.0462741107010234
2017,MID,assists_p90,0.107139884522179
2017,FWD,assists_p90,0.13270216072565
2017,OTHER,assists_p90,0.156934992819638
2016,GK,assists_p90,0.00208470484968181
2016,DEF,assists_p90,0.0432933905309137
2016,MID,assists_p90,0.109505479951763
2016,FWD,assists_p90,0.131673477637989
2016,OTHER,assists_p90,0.127513602831418
2015,GK,assists_p90,0.00111037086386853
2015,DEF,assists_p90,0.0408990553257076
2015,MID,assists_p90,0.104705920893222
2015,FWD,assists_p90,0.131508582609484
2015,OTHER,assists_p90,0.129099246288721
2014,GK,assists_p90,0.00209937018894332
2014,DEF,assists_p90,0.0453363164319058
2014,MID,assists_p90,0.105907837988544
2014,FWD,assists_p90,0.129066537300504
2014,OTHER,assists_p90,0.134505862909132
2026,GK,big_chance_created_p90,0.00729743331655762
2026,DEF,big_chance_created_p90,0.0866566199280439
2026,MID,big_chance_created_p90,0.18446674409134
2026,FWD,big_chance_created_p90,0.219840886088414
2026,OTHER,big_chance_created_p90,0.247535231009493
2025,GK,big_chance_created_p90,0.00684506627667988
2025,DEF,big_chance_created_p90,0.0864898432683418
2025,MID,big_chance_created_p90,0.179070182064441
2025,FWD,big_chance_created_p90,0.231915669237151
2025,OTHER,big_chance_created_p90,0.242849443043796
2024,GK,big_chance_created_p90,0.00571598248088486
2024,DEF,big_chance_created_p90,0.0799121444922792
2024,MID,big_chance_created_p90,0.169188217004077
2024,FWD,big_chance_created_p90,0.219720009568967
2024,OTHER,big_chance_created_p90,0.253361631646784
2023,GK,big_chance_created_p90,0.00600532117065754
2023,DEF,big_chance_created_p90,0.0686489889151752
2023,MID,big_chance_created_p90,0.154468496605332
2023,FWD,big_chance_created_p90,0.19911280387406
2023,OTHER,big_chance_created_p90,0.205980978859029
2022,GK,big_chance_created_p90,0.00428598251582298
2022,DEF,big_chance_created_p90,0.0666620445476881
2022,MID,big_chance_created_p90,0.145959925189112
2022,FWD,big_chance_created_p90,0.192777659708471
2022,OTHER,big_chance_created_p90,0.216361908627796
2021,GK,big_chance_created_p90,0.00365063251600812
2021,DEF,big_chance_created_p90,0.0678565032293945
2021,MID,big_chance_created_p90,0.146723315230092
2021,FWD,big_chance_created_p90,0.192247354362686
2021,OTHER,big_chance_created_p90,0.203157151540508
2020,GK,big_chance_created_p90,0.0057651371807001
2020,DEF,big_chance_created_p90,0.0722106385417203
2020,MID,big_chance_created_p90,0.156207262893797
2020,FWD,big_chance_created_p90,0.205361158996888
2020,OTHER,big_chance_created_p90,0.23319738345342
2019,GK,big_chance_created_p90,0.0031455019322369
2019,DEF,big_chance_created_p90,0.0665818091676544
2019,MID,big_chance_created_p90,0.153351703836867
2019,FWD,big_chance_created_p90,0.198403216428438
2019,OTHER,big_chance_created_p90,0.224055142771169
2018,GK,big_chance_created_p90,0.00332494608195543
2018,DEF,big_chance_created_p90,0.0636840427603339
2018,MID,big_chance_created_p90,0.15598959185473
2018,FWD,big_chance_created_p90,0.191795024710093
2018,OTHER,big_chance_created_p90,0.220044994979024
2017,GK,big_chance_created_p90,0.00308751665926255
2017,DEF,big_chance_created_p90,0.0515286596133834
2017,MID,big_chance_created_p90,0.126067102216001
2017,FWD,big_chance_created_p90,0.159455891964227
2017,OTHER,big_chance_created_p90,0.194799542958722
2016,GK,big_chance_created_p90,0.00285275400482774
2016,DEF,big_chance_created_p90,0.055158467840524
2016,MID,big_chance_created_p90,0.141083482172346
2016,FWD,big_chance_created_p90,0.175592492599306
2016,OTHER,big_chance_created_p90,0.163863468902962
2015,GK,big_chance_created_p90,0.00216522318454364
2015,DEF,big_chance_created_p90,0.0494757814020399
2015,MID,big_chance_created_p90,0.126236536296203
2015,FWD,big_chance_created_p90,0.171117942828831
2015,OTHER,big_chance_created_p90,0.16923553083293
2014,GK,big_chance_created_p90,0.00489853044086774
2014,DEF,big_chance_created_p90,0.0580964907474911
2014,MID,big_chance_created_p90,0.130367330489396
2014,FWD,big_chance_created_p90,0.171468209748465
2014,OTHER,big_chance_created_p90,0.138981491786612
2026,GK,total_att_assist_p90,0.0337849549878777
