season_end_year,role,stat_name,mean
2020,MID,shots_p90,1.25873251523761
2025,DEF,shots_p90,0.532128595867722
2025,OTHER,shots_p90,1.9588282701058
2019,DEF,shots_p90,0.515634668163348
2026,OTHER,shots_p90,2.08564039784263
2018,DEF,shots_p90,0.486461568982062
2018,OTHER,shots_p90,2.23454404157561
2026,MID,shots_p90,1.22786653952785
2019,FWD,shots_p90,2.39466631548552
2019,OTHER,shots_p90,2.27974546154036
2019,MID,shots_p90,1.33802430981438
2016,OTHER,shots_p90,1.78220253973818
2017,MID,shots_p90,1.35081247611267
2017,FWD,shots_p90,2.39150292878951
2017,OTHER,shots_p90,2.27090886661599
2014,OTHER,shots_p90,2.00989430704679
2022,MID,shots_p90,1.200298493368
2021,MID,shots_p90,1.19102520535456
2015,OTHER,shots_p90,1.97372012739365
2017,DEF,shots_p90,0.491977261288188
2022,FWD,shots_p90,2.21240332732965
2023,FWD,shots_p90,2.19059756646783
2023,OTHER,shots_p90,1.99265164042762
2020,FWD,shots_p90,2.26558677244598
2018,FWD,shots_p90,2.41744382352908
2024,MID,shots_p90,1.23532185257553
2024,OTHER,shots_p90,2.08111363508389
2022,DEF,shots_p90,0.530286678968615
2025,MID,shots_p90,1.18942244145139
2025,FWD,shots_p90,2.16588966395008
2023,DEF,shots_p90,0.530815930652428
2023,MID,shots_p90,1.20827030145947
2024,FWD,shots_p90,2.24420992332391
2024,DEF,shots_p90,0.549111865598569
2018,MID,shots_p90,1.35678647123487
2014,MID,shots_p90,1.38988233339681
2016,MID,shots_p90,1.37898683616414
2016,DEF,shots_p90,0.472050578308788
2015,DEF,shots_p90,0.487452321528071
2020,DEF,shots_p90,0.504132683751443
2026,FWD,shots_p90,2.14575715485787
2025,GK,shots_p90,0.00213407903451321
2021,DEF,shots_p90,0.502468164892285
2014,DEF,shots_p90,0.467615080172925
2015,FWD,shots_p90,2.38904592808521
2016,FWD,shots_p90,2.41250686760367
2014,FWD,shots_p90,2.30130423791858
2019,GK,shots_p90,0.00152781522422935
2022,GK,shots_p90,0.00323154484933699
2026,GK,shots_p90,0.00277590847913863
2023,GK,shots_p90,0.00273660205245154
2024,GK,shots_p90,0.00304357508722441
2020,GK,shots_p90,0.00295648060548723
2015,GK,shots_p90,0.00377526093715301
2018,GK,shots_p90,0.00341480948957584
2021,GK,shots_p90,0.00242074027799469
2014,GK,shots_p90,0.00122463261021694
2017,GK,shots_p90,0.00284318080852954
2016,GK,shots_p90,0.00263331138907176
2015,MID,shots_on_target_p90,0.436757180115279
2021,OTHER,shots_on_target_p90,0.683483031709338
2021,FWD,shots_on_target_p90,0.853175704843564
2026,DEF,shots_on_target_p90,0.153467952173707
2022,OTHER,shots_on_target_p90,0.70330366782964
2020,OTHER,shots_on_target_p90,0.808834725943117
2020,MID,shots_on_target_p90,0.396465006959717
2025,DEF,shots_on_target_p90,0.149197295135062
2025,OTHER,shots_on_target_p90,0.7101303161747
2019,DEF,shots_on_target_p90,0.143366287074312
2026,OTHER,shots_on_target_p90,0.740990066496838
2018,DEF,shots_on_target_p90,0.134713579880691
2018,OTHER,shots_on_target_p90,0.815970122372021
2026,MID,shots_on_target_p90,0.39454444690237
2019,FWD,shots_on_target_p90,0.936372656992704
2019,OTHER,shots_on_target_p90,0.824755553606456
2019,MID,shots_on_target_p90,0.426665962270625
2016,OTHER,shots_on_target_p90,0.65198896677119
2017,MID,shots_on_target_p90,0.440577654806165
2017,FWD,shots_on_target_p90,0.966602936239159
2017,OTHER,shots_on_target_p90,0.827697935346631
2014,OTHER,shots_on_target_p90,0.727038917784325
2022,MID,shots_on_target_p90,0.375860536426583
2021,MID,shots_on_target_p90,0.382124650554594
2015,OTHER,shots_on_target_p90,0.716707009657989
2017,DEF,shots_on_target_p90,0.138099287810294
2022,FWD,shots_on_target_p90,0.863401887501831
2023,FWD,shots_on_target_p90,0.860158735680963
2023,OTHER,shots_on_target_p90,0.707736143287661
2020,FWD,shots_on_target_p90,0.884977723104413
2018,FWD,shots_on_target_p90,0.977271131601599
2024,MID,shots_on_target_p90,0.395094439635096
2024,OTHER,shots_on_target_p90,0.757455777014895
2022,DEF,shots_on_target_p90,0.146379707204526
2025,MID,shots_on_target_p90,0.386220118214379
2025,FWD,shots_on_target_p90,0.843759617386135
2023,DEF,shots_on_target_p90,0.145596908534709
2023,MID,shots_on_target_p90,0.385983646955077
2024,FWD,shots_on_target_p90,0.872923784648922
2024,DEF,shots_on_target_p90,0.151104532758897
2018,MID,shots_on_target_p90,0.444562453965896
2014,MID,shots_on_target_p90,0.450869918894448
2016,MID,shots_on_target_p90,0.451943855521975
2016,DEF,shots_on_target_p90,0.13433945628532
2015,DEF,shots_on_target_p90,0.137919045142408
2020,DEF,shots_on_target_p90,0.134394988248904
2026,FWD,shots_on_target_p90,0.838387900829047
2025,GK,shots_on_target_p90,0.00103024505114431
2021,DEF,shots_on_target_p90,0.136875654281723
2014,DEF,shots_on_target_p90,0.133098373591396
2015,FWD,shots_on_target_p90,0.951665725346831
2016,FWD,shots_on_target_p90,0.976495952307316
2014,FWD,shots_on_target_p90,0.894183379345362
2019,GK,shots_on_target_p90,0.000269614451334592
2022,GK,shots_on_target_p90,0.000753509255734827
2026,GK,shots_on_target_p90,0.000672947510094213
2023,GK,shots_on_target_p90,0.00129228430254656
2024,GK,shots_on_target_p90,0.00118773661940465
2020,GK,shots_on_target_p90,0.000946073793755913
2015,GK,shots_on_target_p90,0.00244281590051077
2018,GK,shots_on_target_p90,0.00116822429906542
2021,GK,shots_on_target_p90,0.000624707168514759
2014,GK,shots_on_target_p90,0.000699790062981106
2017,GK,shots_on_target_p90,0.00115504220346513
2016,GK,shots_on_target_p90,0.000877770463023919
2015,MID,shots_ibox_p90,0.141680203722657
2021,OTHER,shots_ibox_p90,1.18794096717658
2021,FWD,shots_ibox_p90,1.53506856810145
2026,DEF,shots_ibox_p90,0.383841997048386
2022,OTHER,shots_ibox_p90,1.28043018612644
2020,OTHER,shots_ibox_p90,1.38547431456265
2020,MID,shots_ibox_p90,0.576335457698414
2025,DEF,shots_ibox_p90,0.371654306022845
2025,OTHER,shots_ibox_p90,1.29253028173666
2019,DEF,shots_ibox_p90,0.340957783530758
2026,OTHER,shots_ibox_p90,1.38422828555107
2018,DEF,shots_ibox_p90,0.314490919584769
2018,OTHER,shots_ibox_p90,1.35479657028954
2026,MID,shots_ibox_p90,0.637405032718864
2019,FWD,shots_ibox_p90,1.67734856740027
2019,OTHER,shots_ibox_p90,1.40620700776679
2019,MID,shots_ibox_p90,0.621612675057881
2016,OTHER,shots_ibox_p90,0.179033411023885
2017,MID,shots_ibox_p90,0.146803967768038
2017,FWD,shots_ibox_p90,0.449778482203912
2017,OTHER,shots_ibox_p90,0.341352958122917
2014,OTHER,shots_ibox_p90,0.741428029558594
2022,MID,shots_ibox_p90,0.573501961000316
2021,MID,shots_ibox_p90,0.558792731292906
2015,OTHER,shots_ibox_p90,0.270579753295088
2017,DEF,shots_ibox_p90,0.0826543197709948
2022,FWD,shots_ibox_p90,1.57419948254743
2023,FWD,shots_ibox_p90,1.57336329526589
2023,OTHER,shots_ibox_p90,1.28844676610343
2020,FWD,shots_ibox_p90,1.59960504294519
2018,FWD,shots_ibox_p90,1.69548908982808
2024,MID,shots_ibox_p90,0.612099469683574
2024,OTHER,shots_ibox_p90,1.35451378470699
2022,DEF,shots_ibox_p90,0.368433075551134
2025,MID,shots_ibox_p90,0.610129116337334
2025,FWD,shots_ibox_p90,1.56979199562252
2023,DEF,shots_ibox_p90,0.363955846639171
2023,MID,shots_ibox_p90,0.587300666424421
2024,FWD,shots_ibox_p90,1.62270969890327
2024,DEF,shots_ibox_p90,0.378834963115531
2018,MID,shots_ibox_p90,0.624381997360196
2014,MID,shots_ibox_p90,0.328112855551899
2016,MID,shots_ibox_p90,0.126299862532973
2016,DEF,shots_ibox_p90,0.064790950056943
2015,DEF,shots_ibox_p90,0.0782737405923937
2020,DEF,shots_ibox_p90,0.341539517364223
2026,FWD,shots_ibox_p90,1.56305246898513
2025,GK,shots_ibox_p90,0.00176613437339024
2021,DEF,shots_ibox_p90,0.345769894657146
2014,DEF,shots_ibox_p90,0.187034011290104
2015,FWD,shots_ibox_p90,0.559472511529584
2016,FWD,shots_ibox_p90,0.456491310050891
2014,FWD,shots_ibox_p90,1.01079834746567
2019,GK,shots_ibox_p90,0.00143794374045115
2022,GK,shots_ibox_p90,0.00285349553202673
2026,GK,shots_ibox_p90,0.00235531628532974
2023,GK,shots_ibox_p90,0.00258456860509312
2024,GK,shots_ibox_p90,0.00259817385494767
2020,GK,shots_ibox_p90,0.00236518448438978
2015,GK,shots_ibox_p90,0.000222074172773706
2018,GK,shots_ibox_p90,0.00269590222861251
2021,GK,shots_ibox_p90,0.00171794471341559
2014,GK,shots_ibox_p90,0.00122463261021694
2017,GK,shots_ibox_p90,0.000444247001332741
2016,GK,shots_ibox_p90,0.00021944261575598
2015,MID,shots_obox_p90,0.214784978246484
2021,OTHER,shots_obox_p90,0.694125189481357
2021,FWD,shots_obox_p90,0.63474324679195
2026,DEF,shots_obox_p90,0.167009748486152
2022,OTHER,shots_obox_p90,0.714505478027067
2020,OTHER,shots_obox_p90,0.820231729213774
2020,MID,shots_obox_p90,0.682397057539201
2025,DEF,shots_obox_p90,0.160474289844876
2025,OTHER,shots_obox_p90,0.666226068689038
2019,DEF,shots_obox_p90,0.170108272368132
2026,OTHER,shots_obox_p90,0.700039440916193
2018,DEF,shots_obox_p90,0.165049983937696
2018,OTHER,shots_obox_p90,0.849000231207925
2026,MID,shots_obox_p90,0.589973844690293
2019,FWD,shots_obox_p90,0.700416219941959
2019,OTHER,shots_obox_p90,0.859312005645331
2019,MID,shots_obox_p90,0.705276010058368
2016,OTHER,shots_obox_p90,0.130125959979906
2017,MID,shots_obox_p90,0.17025460295951
2017,FWD,shots_obox_p90,0.20274307025406
2017,OTHER,shots_obox_p90,0.211851278081864
2014,OTHER,shots_obox_p90,0.585556412149988
2022,MID,shots_obox_p90,0.626796532367682
2021,MID,shots_obox_p90,0.632232474061652
2015,OTHER,shots_obox_p90,0.206233927516993
2017,DEF,shots_obox_p90,0.0421740924949518
2022,FWD,shots_obox_p90,0.638203844782219
2023,FWD,shots_obox_p90,0.617234271201945
2023,OTHER,shots_obox_p90,0.704204874324188
2020,FWD,shots_obox_p90,0.665981729500796
2018,FWD,shots_obox_p90,0.69515978685425
2024,MID,shots_obox_p90,0.623222382891957
2024,OTHER,shots_obox_p90,0.726599850376898
2022,DEF,shots_obox_p90,0.161853603417481
2025,MID,shots_obox_p90,0.579293325114054
2025,FWD,shots_obox_p90,0.596062867696514
2023,DEF,shots_obox_p90,0.166860084013258
2023,MID,shots_obox_p90,0.620969635035046
2024,FWD,shots_obox_p90,0.621500224420641
2024,DEF,shots_obox_p90,0.170276902483038
2018,MID,shots_obox_p90,0.713387536522018
2014,MID,shots_obox_p90,0.517337513629901
2016,MID,shots_obox_p90,0.16068397386948
2016,DEF,shots_obox_p90,0.0359697643245361
2015,DEF,shots_obox_p90,0.0537108196193086
2020,DEF,shots_obox_p90,0.162593166387221
2026,FWD,shots_obox_p90,0.581103717344695
2025,GK,shots_obox_p90,0.000367944661122967
2021,DEF,shots_obox_p90,0.15669827023514
2014,DEF,shots_obox_p90,0.127458733216095
2015,FWD,shots_obox_p90,0.311034453030132
2016,FWD,shots_obox_p90,0.214232954506463
2014,FWD,shots_obox_p90,0.570885439663982
2019,GK,shots_obox_p90,8.98714837781972e-05
2022,GK,shots_obox_p90,0.000378049317310257
2026,GK,shots_obox_p90,0.000420592193808883
2023,GK,shots_obox_p90,0.000152033447358419
2024,GK,shots_obox_p90,0.000445401232276743
2020,GK,shots_obox_p90,0.000591296121097446
2015,GK,shots_obox_p90,0
2018,GK,shots_obox_p90,0.000629043853342919
2021,GK,shots_obox_p90,0.000702795564579104
2014,GK,shots_obox_p90,0
2017,GK,shots_obox_p90,0.000533096401599289
2016,GK,shots_obox_p90,0
2015,MID,big_chance_scored_p90,0.0517059930357354
2021,OTHER,big_chance_scored_p90,0.124565457107585
2021,FWD,big_chance_scored_p90,0.198035274676725
2026,DEF,big_chance_scored_p90,0.0255655630836161
2022,OTHER,big_chance_scored_p90,0.125313369629999
2020,OTHER,big_chance_scored_p90,0.144679193342803
2020,MID,big_chance_scored_p90,0.0525813535480606
2025,DEF,big_chance_scored_p90,0.0246370817603502
2025,OTHER,big_chance_scored_p90,0.138978636090374
2019,DEF,big_chance_scored_p90,0.0184849911397427
2026,OTHER,big_chance_scored_p90,0.144547812770647
2018,DEF,big_chance_scored_p90,0.0179950596421506
2018,OTHER,big_chance_scored_p90,0.13877165785537
2026,MID,big_chance_scored_p90,0.0608410331221754
2019,FWD,big_chance_scored_p90,0.20260266827707
2019,OTHER,big_chance_scored_p90,0.141946121751034
2019,MID,big_chance_scored_p90,0.0575804904319649
2016,OTHER,big_chance_scored_p90,0.11009759399306
2017,MID,big_chance_scored_p90,0.0565196526412956
2017,FWD,big_chance_scored_p90,0.20717337315322
2017,OTHER,big_chance_scored_p90,0.138229546334806
2014,OTHER,big_chance_scored_p90,0.0995539547601187
2022,MID,big_chance_scored_p90,0.052515979977482
2021,MID,big_chance_scored_p90,0.0551794155235241
2015,OTHER,big_chance_scored_p90,0.113368618415144
2017,DEF,big_chance_scored_p90,0.017221896264708
2022,FWD,big_chance_scored_p90,0.193111325956446
2023,FWD,big_chance_scored_p90,0.192617225415335
2023,OTHER,big_chance_scored_p90,0.128587365869006
2020,FWD,big_chance_scored_p90,0.200560125359814
2018,FWD,big_chance_scored_p90,0.2246271283801
2024,MID,big_chance_scored_p90,0.0572206370946938
2024,OTHER,big_chance_scored_p90,0.143863148718876
2022,DEF,big_chance_scored_p90,0.0210469927217529
2025,MID,big_chance_scored_p90,0.0604384072633624
2025,FWD,big_chance_scored_p90,0.197484037823875
2023,DEF,big_chance_scored_p90,0.0208965154544324
2023,MID,big_chance_scored_p90,0.054285580110804
2024,FWD,big_chance_scored_p90,0.197128825535898
2024,DEF,big_chance_scored_p90,0.0229668683596727
2018,MID,big_chance_scored_p90,0.0618843480001937
2014,MID,big_chance_scored_p90,0.0572855670153893
2016,MID,big_chance_scored_p90,0.058886294078692
2016,DEF,big_chance_scored_p90,0.017110061564676
2015,DEF,big_chance_scored_p90,0.0154424784180603
2020,DEF,big_chance_scored_p90,0.0206482701611589
2026,FWD,big_chance_scored_p90,0.200241238603458
2025,GK,big_chance_scored_p90,0.000294355728898374
2021,DEF,big_chance_scored_p90,0.0190298814387356
2014,DEF,big_chance_scored_p90,0.011809680134434
2015,FWD,big_chance_scored_p90,0.193408231990803
2016,FWD,big_chance_scored_p90,0.20648315571852
2014,FWD,big_chance_scored_p90,0.169337087443522
2019,GK,big_chance_scored_p90,0
2022,GK,big_chance_scored_p90,0.000225275963054742
2026,GK,big_chance_scored_p90,0.000420592193808883
2023,GK,big_chance_scored_p90,0.000684150513112885
2024,GK,big_chance_scored_p90,0.000593868309702324
2020,GK,big_chance_scored_p90,0.000118259224219489
2015,GK,big_chance_scored_p90,0.00155451920941595
2018,GK,big_chance_scored_p90,0.000718907260963336
2021,GK,big_chance_scored_p90,0.000312353584257379
2014,GK,big_chance_scored_p90,0.000699790062981106
2017,GK,big_chance_scored_p90,0.000533096401599289
2016,GK,big_chance_scored_p90,0.00054860653938995
2015,MID,big_chance_missed_p90,0.0686533638261381
2021,OTHER,big_chance_missed_p90,0.185739281500001
2021,FWD,big_chance_missed_p90,0.266316294670035
2026,DEF,big_chance_missed_p90,0.0500509543696599
2022,OTHER,big_chance_missed_p90,0.194624828930866
2020,OTHER,big_chance_missed_p90,0.230929674699023
2020,MID,big_chance_missed_p90,0.0788945282409995
2025,DEF,big_chance_missed_p90,0.0469175183189241
2025,OTHER,big_chance_missed_p90,0.234376137992514
2019,DEF,big_chance_missed_p90,0.0334271795667986
2026,OTHER,big_chance_missed_p90,0.251018085249752
2018,DEF,big_chance_missed_p90,0.0301039108710287
2018,OTHER,big_chance_missed_p90,0.222463674751684
2026,MID,big_chance_missed_p90,0.097183555940801
2019,FWD,big_chance_missed_p90,0.287086062698098
2019,OTHER,big_chance_missed_p90,0.22434326411614
2019,MID,big_chance_missed_p90,0.0835521623484567
2016,OTHER,big_chance_missed_p90,0.146006820393966
2017,MID,big_chance_missed_p90,0.0646728873810226
2017,FWD,big_chance_missed_p90,0.225741684265901
2017,OTHER,big_chance_missed_p90,0.169070500715986
2014,OTHER,big_chance_missed_p90,0.132878975441548
2022,MID,big_chance_missed_p90,0.0713771372254696
2021,MID,big_chance_missed_p90,0.0751916904503224
2015,OTHER,big_chance_missed_p90,0.154710750375275
2017,DEF,big_chance_missed_p90,0.0235431861627453
2022,FWD,big_chance_missed_p90,0.26367370118914
2023,FWD,big_chance_missed_p90,0.267106071736998
2023,OTHER,big_chance_missed_p90,0.203563040889143
2020,FWD,big_chance_missed_p90,0.278878567997787
2018,FWD,big_chance_missed_p90,0.286705758360542
2024,MID,big_chance_missed_p90,0.0902484555673743
2024,OTHER,big_chance_missed_p90,0.23473790520091
2022,DEF,big_chance_missed_p90,0.0333996547308068
2025,MID,big_chance_missed_p90,0.0964246449230951
2025,FWD,big_chance_missed_p90,0.313066511782954
2023,DEF,big_chance_missed_p90,0.0364793279007687
2023,MID,big_chance_missed_p90,0.0777955426096456
2024,FWD,big_chance_missed_p90,0.3009973988325
2024,DEF,big_chance_missed_p90,0.0417140146573895
2018,MID,big_chance_missed_p90,0.0857855261727543
2014,MID,big_chance_missed_p90,0.0629939286831423
2016,MID,big_chance_missed_p90,0.0723513155916171
2016,DEF,big_chance_missed_p90,0.0233380843222299
2015,DEF,big_chance_missed_p90,0.020654463185905
2020,DEF,big_chance_missed_p90,0.0361606252635383
2026,FWD,big_chance_missed_p90,0.314723043519383
2025,GK,big_chance_missed_p90,0
2021,DEF,big_chance_missed_p90,0.0308673917947886
2014,DEF,big_chance_missed_p90,0.0205593963843406
2015,FWD,big_chance_missed_p90,0.234498673917111
2016,FWD,big_chance_missed_p90,0.263553563657149
2014,FWD,big_chance_missed_p90,0.241621653562495
2019,GK,big_chance_missed_p90,0.000449357418890986
2022,GK,big_chance_missed_p90,0.000225275963054742
2026,GK,big_chance_missed_p90,0.00025235531628533
2023,GK,big_chance_missed_p90,0
2024,GK,big_chance_missed_p90,0.000445401232276743
2020,GK,big_chance_missed_p90,0.000591296121097446
2015,GK,big_chance_missed_p90,0
2018,GK,big_chance_missed_p90,0.000359453630481668
2021,GK,big_chance_missed_p90,7.80883960643448e-05
2014,GK,big_chance_missed_p90,0
2017,GK,big_chance_missed_p90,0
2016,GK,big_chance_missed_p90,0.00010972130787799
2015,MID,assists_p90,0.104705920893222
2021,OTHER,assists_p90,0.136712843485844
2021,FWD,assists_p90,0.127795366842142
2026,DEF,assists_p90,0.0458187590232773
2022,OTHER,assists_p90,0.141087586671902
2020,OTHER,assists_p90,0.147593091557197
2020,MID,assists_p90,0.10331450590407
2025,DEF,assists_p90,0.0457213665043374
2025,OTHER,assists_p90,0.13735087317653
2019,DEF,assists_p90,0.0457096561234124
2026,OTHER,assists_p90,0.146425518640314
2018,DEF,assists_p90,0.0442803743140255
2018,OTHER,assists_p90,0.162428006678577
2026,MID,assists_p90,0.105504459856176
2019,FWD,assists_p90,0.132912588934646
2019,OTHER,assists_p90,0.148225417927528
2019,MID,assists_p90,0.104987610631617
2016,OTHER,assists_p90,0.127513602831418
2017,MID,assists_p90,0.107139884522179
2017,FWD,assists_p90,0.13270216072565
2017,OTHER,assists_p90,0.156934992819638
2014,OTHER,assists_p90,0.134505862909132
2022,MID,assists_p90,0.0988841616085712
2021,MID,assists_p90,0.0985544658312328
2015,OTHER,assists_p90,0.129099246288721
2017,DEF,assists_p90,0.0462741107010234
2022,FWD,assists_p90,0.131088536743244
2023,FWD,assists_p90,0.128911022619293
2023,OTHER,assists_p90,0.13029210825874
2020,FWD,assists_p90,0.129983871067713
2018,FWD,assists_p90,0.128853830097302
2024,MID,assists_p90,0.104501575715032
2024,OTHER,assists_p90,0.147967812834363
2022,DEF,assists_p90,0.0432380423870601
2025,MID,assists_p90,0.101887228520287
2025,FWD,assists_p90,0.13300134449618
2023,DEF,assists_p90,0.0435172022214018
2023,MID,assists_p90,0.10064260763115
2024,FWD,assists_p90,0.132589956615187
2024,DEF,assists_p90,0.0457791929901835
2018,MID,assists_p90,0.111368416058105
2014,MID,assists_p90,0.105907837988544
2016,MID,assists_p90,0.109505479951763
2016,DEF,assists_p90,0.0432933905309137
2015,DEF,assists_p90,0.0408990553257076
2020,DEF,assists_p90,0.0475388430729273
2026,FWD,assists_p90,0.127516741898161
2025,GK,assists_p90,0.00404868685214533
2021,DEF,assists_p90,0.042765146073034
2014,DEF,assists_p90,0.0453363164319058
2015,FWD,assists_p90,0.131508582609484
2016,FWD,assists_p90,0.131673477637989
2014,FWD,assists_p90,0.129066537300504
2019,GK,assists_p90,0.00161768670800755
2022,GK,assists_p90,0.00285349553202673
2026,GK,assists_p90,0.00462651413189771
2023,GK,assists_p90,0.00395286963131889
2024,GK,assists_p90,0.0023012397000965
2020,GK,assists_p90,0.00354777672658467
2015,GK,assists_p90,0.00111037086386853
2018,GK,assists_p90,0.00215672178289001
2021,GK,assists_p90,0.00213519315805791
2014,GK,assists_p90,0.00209937018894332
2017,GK,assists_p90,0.00231008440693025
2016,GK,assists_p90,0.00208470484968181
2015,MID,big_chance_created_p90,0.126236536296203
2021,OTHER,big_chance_created_p90,0.203157151540508
2021,FWD,big_chance_created_p90,0.192247354362686
2026,DEF,big_chance_created_p90,0.0866963349380875
2022,OTHER,big_chance_created_p90,0.216361908627796
2020,OTHER,big_chance_created_p90,0.23319738345342
2020,MID,big_chance_created_p90,0.156207262893797
2025,DEF,big_chance_created_p90,0.0864898432683418
2025,OTHER,big_chance_created_p90,0.242849443043796
2019,DEF,big_chance_created_p90,0.0665818091676544
2026,OTHER,big_chance_created_p90,0.247414863088241
2018,DEF,big_chance_created_p90,0.0636840427603339
2018,OTHER,big_chance_created_p90,0.220044994979024
2026,MID,big_chance_created_p90,0.184682040625458
2019,FWD,big_chance_created_p90,0.198403216428438
2019,OTHER,big_chance_created_p90,0.224055142771169
2019,MID,big_chance_created_p90,0.153351703836867
2016,OTHER,big_chance_created_p90,0.163863468902962
2017,MID,big_chance_created_p90,0.126067102216001
2017,FWD,big_chance_created_p90,0.159455891964227
2017,OTHER,big_chance_created_p90,0.194799542958722
2014,OTHER,big_chance_created_p90,0.138981491786612
2022,MID,big_chance_created_p90,0.145959925189112
2021,MID,big_chance_created_p90,0.146723315230092
2015,OTHER,big_chance_created_p90,0.16923553083293
2017,DEF,big_chance_created_p90,0.0515286596133834
2022,FWD,big_chance_created_p90,0.192777659708471
2023,FWD,big_chance_created_p90,0.19911280387406
2023,OTHER,big_chance_created_p90,0.205980978859029
2020,FWD,big_chance_created_p90,0.205361158996888
2018,FWD,big_chance_created_p90,0.191795024710093
2024,MID,big_chance_created_p90,0.169188217004077
2024,OTHER,big_chance_created_p90,0.253361631646784
2022,DEF,big_chance_created_p90,0.0666620445476881
2025,MID,big_chance_created_p90,0.179070182064441
2025,FWD,big_chance_created_p90,0.231915669237151
2023,DEF,big_chance_created_p90,0.0686489889151752
2023,MID,big_chance_created_p90,0.154468496605332
2024,FWD,big_chance_created_p90,0.219720009568967
2024,DEF,big_chance_created_p90,0.0799121444922792
2018,MID,big_chance_created_p90,0.15598959185473
2014,MID,big_chance_created_p90,0.130367330489396
2016,MID,big_chance_created_p90,0.141083482172346
2016,DEF,big_chance_created_p90,0.055158467840524
2015,DEF,big_chance_created_p90,0.0494757814020399
2020,DEF,big_chance_created_p90,0.0722106385417203
2026,FWD,big_chance_created_p90,0.219737218265937
2025,GK,big_chance_created_p90,0.00684506627667988
2021,DEF,big_chance_created_p90,0.0678565032293945
2014,DEF,big_chance_created_p90,0.0580964907474911
2015,FWD,big_chance_created_p90,0.171117942828831
2016,FWD,big_chance_created_p90,0.175592492599306
2014,FWD,big_chance_created_p90,0.171468209748465
2019,GK,big_chance_created_p90,0.0031455019322369
2022,GK,big_chance_created_p90,0.00428598251582298
2026,GK,big_chance_created_p90,0.00731830417227456
2023,GK,big_chance_created_p90,0.00600532117065754
2024,GK,big_chance_created_p90,0.00571598248088486
2020,GK,big_chance_created_p90,0.0057651371807001
2015,GK,big_chance_created_p90,0.00216522318454364
2018,GK,big_chance_created_p90,0.00332494608195543
2021,GK,big_chance_created_p90,0.00365063251600812
2014,GK,big_chance_created_p90,0.00489853044086774
2017,GK,big_chance_created_p90,0.00308751665926255
2016,GK,big_chance_created_p90,0.00285275400482774
2015,MID,total_att_assist_p90,1.1756690552998
