season_end_year,role,stat_name,mean
2027,AM,shots_on_target_p90,0.683649947625718
2027,ST,shots_on_target_p90,0.785391430013529
2027,OTHER,shots_on_target_p90,0.731703643887029
2027,CM,shots_on_target_p90,0.27288448843542
2026,GK,shots_on_target_p90,0.000659388966224632
2026,FB,shots_on_target_p90,0.1673603549016
2026,CB,shots_on_target_p90,0.14294386118581
2026,DM,shots_on_target_p90,0.259456265430877
2026,W,shots_on_target_p90,0.543628858709368
2026,AM,shots_on_target_p90,0.683502652037894
2026,ST,shots_on_target_p90,0.903175316035516
2026,OTHER,shots_on_target_p90,0.746744061346349
2026,CM,shots_on_target_p90,0.317492274153917
2025,GK,shots_on_target_p90,0.000997473068227158
2025,FB,shots_on_target_p90,0.164281165497317
2025,CB,shots_on_target_p90,0.1374774310876
2025,DM,shots_on_target_p90,0.247190031413585
2025,W,shots_on_target_p90,0.555028931750332
2025,AM,shots_on_target_p90,0.698240997680477
2025,ST,shots_on_target_p90,0.916939988095441
2025,OTHER,shots_on_target_p90,0.720435330076987
2025,CM,shots_on_target_p90,0.307756716242095
2024,GK,shots_on_target_p90,0.00107166778298727
2024,FB,shots_on_target_p90,0.162865120459826
2024,CB,shots_on_target_p90,0.141594797724359
2024,DM,shots_on_target_p90,0.258387936411134
2024,W,shots_on_target_p90,0.561110915702875
2024,AM,shots_on_target_p90,0.714849381373564
2024,ST,shots_on_target_p90,0.940733305096546
2024,OTHER,shots_on_target_p90,0.761491296878144
2024,CM,shots_on_target_p90,0.317624588929379
2023,GK,shots_on_target_p90,0.00133624024192981
2023,FB,shots_on_target_p90,0.160654682141498
2023,CB,shots_on_target_p90,0.136144114286393
2023,CM,shots_on_target_p90,0.318965462162622
2023,ST,shots_on_target_p90,0.914610588494171
2023,OTHER,shots_on_target_p90,0.716685717966024
2023,DM,shots_on_target_p90,0.253473234567952
2023,W,shots_on_target_p90,0.542242266834365
2023,AM,shots_on_target_p90,0.676970102572432
2022,GK,shots_on_target_p90,0.000696935877109369
2022,FB,shots_on_target_p90,0.149460523670851
2022,CB,shots_on_target_p90,0.144822304518298
2022,CM,shots_on_target_p90,0.311356407059797
2022,ST,shots_on_target_p90,0.926631992371516
2022,OTHER,shots_on_target_p90,0.712570299655345
2022,W,shots_on_target_p90,0.509158948356467
2022,DM,shots_on_target_p90,0.245811452606158
2022,AM,shots_on_target_p90,0.677245780738724
2021,GK,shots_on_target_p90,0.000572901747350329
2021,FB,shots_on_target_p90,0.140405337964911
2021,CB,shots_on_target_p90,0.133698727463559
2021,CM,shots_on_target_p90,0.31140190013031
2021,ST,shots_on_target_p90,0.911083649837209
2021,OTHER,shots_on_target_p90,0.689620421871916
2021,W,shots_on_target_p90,0.530035685182945
2021,DM,shots_on_target_p90,0.241451966098096
2021,AM,shots_on_target_p90,0.683515096251507
2020,GK,shots_on_target_p90,0.000935016362786349
2020,FB,shots_on_target_p90,0.137299506197737
2020,CB,shots_on_target_p90,0.132195766448102
2020,DM,shots_on_target_p90,0.242003493721044
2020,W,shots_on_target_p90,0.544857879733801
2020,AM,shots_on_target_p90,0.707251698215311
2020,ST,shots_on_target_p90,0.945261799593886
2020,OTHER,shots_on_target_p90,0.812977285358959
2020,CM,shots_on_target_p90,0.331700040639385
2019,GK,shots_on_target_p90,0.000413804518745345
2019,FB,shots_on_target_p90,0.148126022084417
2019,CB,shots_on_target_p90,0.139697233228524
2019,W,shots_on_target_p90,0.551891785404709
2019,CM,shots_on_target_p90,0.333951550414372
2019,AM,shots_on_target_p90,0.685082528477296
2019,ST,shots_on_target_p90,0.955112416013752
2019,OTHER,shots_on_target_p90,0.822750835544677
2019,DM,shots_on_target_p90,0.239741456233298
2018,GK,shots_on_target_p90,0.00108117099135063
2018,FB,shots_on_target_p90,0.132512474576644
2018,CB,shots_on_target_p90,0.135783675854153
2018,W,shots_on_target_p90,0.466251278915495
2018,CM,shots_on_target_p90,0.34056624923243
2018,ST,shots_on_target_p90,0.979345826928535
2018,OTHER,shots_on_target_p90,0.823332233360152
2018,DM,shots_on_target_p90,0.237128982831126
2018,AM,shots_on_target_p90,0.691034072091616
2017,GK,shots_on_target_p90,0.00131622244159263
2017,FB,shots_on_target_p90,0.132215223279656
2017,CB,shots_on_target_p90,0.143298932358544
2017,DM,shots_on_target_p90,0.235541586261104
2017,AM,shots_on_target_p90,0.669249335521219
2017,ST,shots_on_target_p90,0.982906224230961
2017,OTHER,shots_on_target_p90,0.829256189337028
2017,W,shots_on_target_p90,0.519255361519111
2017,CM,shots_on_target_p90,0.343673852528754
2016,GK,shots_on_target_p90,0.000927557740469344
2016,FB,shots_on_target_p90,0.128026730220214
2016,CB,shots_on_target_p90,0.139500863273194
2016,CM,shots_on_target_p90,0.334098201565923
2016,ST,shots_on_target_p90,0.978500213136956
2016,OTHER,shots_on_target_p90,0.677025449210317
2016,DM,shots_on_target_p90,0.24799848456052
2016,AM,shots_on_target_p90,0.683084162485137
2016,W,shots_on_target_p90,0.510413316104699
2015,GK,shots_on_target_p90,0.00207586337044725
2015,FB,shots_on_target_p90,0.129226542054155
2015,CB,shots_on_target_p90,0.143340338546995
2015,DM,shots_on_target_p90,0.242307719797561
2015,W,shots_on_target_p90,0.495187709259557
2015,CM,shots_on_target_p90,0.330977271979378
2015,ST,shots_on_target_p90,0.979369891410379
2015,OTHER,shots_on_target_p90,0.746588839767298
2015,AM,shots_on_target_p90,0.688585125309787
2014,GK,shots_on_target_p90,0.0006265664160401
2014,FB,shots_on_target_p90,0.138042767872258
2014,CB,shots_on_target_p90,0.128791139608714
2014,CM,shots_on_target_p90,0.436670732235124
2014,W,shots_on_target_p90,0.603878598431629
2014,AM,shots_on_target_p90,0.758746916128419
2014,ST,shots_on_target_p90,0.999524633802486
2014,OTHER,shots_on_target_p90,0.751366470043077
2014,DM,shots_on_target_p90,0.247964596907565
2027,GK,shots_ibox_p90,0.00405405405405405
2027,FB,shots_ibox_p90,0.287886366107171
2027,CB,shots_ibox_p90,0.359812383943471
2027,DM,shots_ibox_p90,0.347377880373136
2027,W,shots_ibox_p90,1.05162100202137
2027,AM,shots_ibox_p90,1.19616461798634
2027,ST,shots_ibox_p90,1.56325064814788
2027,OTHER,shots_ibox_p90,1.2852240733982
2027,CM,shots_ibox_p90,0.413365736076946
2026,GK,shots_ibox_p90,0.0022712286614404
2026,FB,shots_ibox_p90,0.324779462856536
2026,CB,shots_ibox_p90,0.417963269370873
2026,DM,shots_ibox_p90,0.375353787993688
2026,W,shots_ibox_p90,0.954291061970206
2026,AM,shots_ibox_p90,1.11167922295529
2026,ST,shots_ibox_p90,1.72579099295484
2026,OTHER,shots_ibox_p90,1.38319471965812
2026,CM,shots_ibox_p90,0.475440704152715
2025,GK,shots_ibox_p90,0.00166245511371193
2025,FB,shots_ibox_p90,0.317110387076108
2025,CB,shots_ibox_p90,0.403375526583067
2025,DM,shots_ibox_p90,0.348400969838718
2025,W,shots_ibox_p90,0.972327906755879
2025,AM,shots_ibox_p90,1.10576344503725
2025,ST,shots_ibox_p90,1.73800141198643
2025,OTHER,shots_ibox_p90,1.30354513976194
2025,CM,shots_ibox_p90,0.450787869947523
2024,GK,shots_ibox_p90,0.00241125251172137
2024,FB,shots_ibox_p90,0.304046734840896
2024,CB,shots_ibox_p90,0.422657850726523
2024,DM,shots_ibox_p90,0.353928986418347
2024,W,shots_ibox_p90,0.981871873894876
2024,AM,shots_ibox_p90,1.10825401075343
2024,ST,shots_ibox_p90,1.78181020272999
2024,OTHER,shots_ibox_p90,1.35371622914945
2024,CM,shots_ibox_p90,0.447335499317655
2023,GK,shots_ibox_p90,0.00253182361628807
2023,FB,shots_ibox_p90,0.284489288077914
2023,CB,shots_ibox_p90,0.414684089256685
2023,CM,shots_ibox_p90,0.446234973919433
2023,ST,shots_ibox_p90,1.70885782993947
2023,OTHER,shots_ibox_p90,1.29786997717081
2023,DM,shots_ibox_p90,0.339557579889291
2023,W,shots_ibox_p90,0.921927850914273
2023,AM,shots_ibox_p90,1.02978865530319
2022,GK,shots_ibox_p90,0.00263925545214613
2022,FB,shots_ibox_p90,0.271541626501395
2022,CB,shots_ibox_p90,0.430625257233883
2022,CM,shots_ibox_p90,0.43016959124563
2022,ST,shots_ibox_p90,1.71523334809695
2022,OTHER,shots_ibox_p90,1.2927434429898
2022,W,shots_ibox_p90,0.877956085634143
2022,DM,shots_ibox_p90,0.340926808593837
2022,AM,shots_ibox_p90,1.03039973078794
2021,GK,shots_ibox_p90,0.00157547980521341
2021,FB,shots_ibox_p90,0.248576316516254
2021,CB,shots_ibox_p90,0.410362868034403
2021,CM,shots_ibox_p90,0.426357079579959
2021,ST,shots_ibox_p90,1.67346732559298
2021,OTHER,shots_ibox_p90,1.19678295309247
2021,W,shots_ibox_p90,0.855401250897124
2021,DM,shots_ibox_p90,0.309724322012959
2021,AM,shots_ibox_p90,1.00196172707345
2020,GK,shots_ibox_p90,0.00233754090696587
2020,FB,shots_ibox_p90,0.246669795331588
2020,CB,shots_ibox_p90,0.413372284317554
2020,DM,shots_ibox_p90,0.315905966850185
2020,W,shots_ibox_p90,0.899526068786714
2020,AM,shots_ibox_p90,1.02812061634188
2020,ST,shots_ibox_p90,1.74752011929095
2020,OTHER,shots_ibox_p90,1.39257021374095
2020,CM,shots_ibox_p90,0.441094590695696
2019,GK,shots_ibox_p90,0.0013241744599851
2019,FB,shots_ibox_p90,0.244318104625173
2019,CB,shots_ibox_p90,0.414217578637518
2019,W,shots_ibox_p90,0.875459356089537
2019,CM,shots_ibox_p90,0.437014642951676
2019,AM,shots_ibox_p90,1.04018444045919
2019,ST,shots_ibox_p90,1.72738547009436
2019,OTHER,shots_ibox_p90,1.40357729882956
2019,DM,shots_ibox_p90,0.309514939868135
2018,GK,shots_ibox_p90,0.00249500998003992
2018,FB,shots_ibox_p90,0.214368862181774
2018,CB,shots_ibox_p90,0.392572783232966
2018,W,shots_ibox_p90,0.718406521870136
2018,CM,shots_ibox_p90,0.424932647821115
2018,ST,shots_ibox_p90,1.69870288421465
2018,OTHER,shots_ibox_p90,1.36401512057836
2018,DM,shots_ibox_p90,0.292416953248937
2018,AM,shots_ibox_p90,1.01693783908484
2017,GK,shots_ibox_p90,0.000493583415597236
2017,FB,shots_ibox_p90,0.0546950174893822
2017,CB,shots_ibox_p90,0.104383963259065
2017,DM,shots_ibox_p90,0.0686094863493692
2017,AM,shots_ibox_p90,0.230440279764652
2017,ST,shots_ibox_p90,0.431351966724119
2017,OTHER,shots_ibox_p90,0.336377712987926
2017,W,shots_ibox_p90,0.215454278010533
2017,CM,shots_ibox_p90,0.111338978893768
2016,GK,shots_ibox_p90,0.000185511548093869
2016,FB,shots_ibox_p90,0.0439225016120941
2016,CB,shots_ibox_p90,0.0769577730509901
2016,CM,shots_ibox_p90,0.123212605351072
2016,ST,shots_ibox_p90,0.427392438943354
2016,OTHER,shots_ibox_p90,0.178640243023885
2016,DM,shots_ibox_p90,0.0567800231797593
2016,AM,shots_ibox_p90,0.144684340093578
2016,W,shots_ibox_p90,0.171966319033801
2015,GK,shots_ibox_p90,0.000624210663840783
2015,FB,shots_ibox_p90,0.0532059097870237
2015,CB,shots_ibox_p90,0.0989398862390915
2015,DM,shots_ibox_p90,0.0656013487700775
2015,W,shots_ibox_p90,0.195889662894534
2015,CM,shots_ibox_p90,0.181275745576626
2015,ST,shots_ibox_p90,0.568805031538628
2015,OTHER,shots_ibox_p90,0.279865900580454
2015,AM,shots_ibox_p90,0.136269737377382
2014,GK,shots_ibox_p90,0.00109649122807018
2014,FB,shots_ibox_p90,0.143983842641669
2014,CB,shots_ibox_p90,0.23135934831714
2014,CM,shots_ibox_p90,0.356084261747088
2014,W,shots_ibox_p90,0.620345912581415
2014,AM,shots_ibox_p90,0.520781757454146
2014,ST,shots_ibox_p90,1.08292183329428
2014,OTHER,shots_ibox_p90,0.769304474029554
2014,DM,shots_ibox_p90,0.163430604107284
2027,GK,shots_obox_p90,0
2027,FB,shots_obox_p90,0.255373347913171
2027,CB,shots_obox_p90,0.0819207211788747
2027,DM,shots_obox_p90,0.513154595960618
2027,W,shots_obox_p90,0.619845678560189
2027,AM,shots_obox_p90,0.775039937091957
2027,ST,shots_obox_p90,0.461910453363467
2027,OTHER,shots_obox_p90,0.684744635668333
2027,CM,shots_obox_p90,0.489563724565334
2026,GK,shots_obox_p90,0.00051285808484138
2026,FB,shots_obox_p90,0.293438991593779
2026,CB,shots_obox_p90,0.092262853057569
2026,DM,shots_obox_p90,0.565788237297059
2026,W,shots_obox_p90,0.604473297607735
2026,AM,shots_obox_p90,0.823253131566008
2026,ST,shots_obox_p90,0.525656723186188
2026,OTHER,shots_obox_p90,0.71770815343762
2026,CM,shots_obox_p90,0.578488101822186
2025,GK,shots_obox_p90,0.000398989227290863
2025,FB,shots_obox_p90,0.276423413292609
2025,CB,shots_obox_p90,0.0866684350707925
2025,DM,shots_obox_p90,0.54635569701376
2025,W,shots_obox_p90,0.602743664501411
2025,AM,shots_obox_p90,0.808271712811931
2025,ST,shots_obox_p90,0.545547342505252
2025,OTHER,shots_obox_p90,0.682015473093682
2025,CM,shots_obox_p90,0.57133595700463
2024,GK,shots_obox_p90,0.000535833891493637
2024,FB,shots_obox_p90,0.292269587258631
2024,CB,shots_obox_p90,0.0892496767792124
2024,DM,shots_obox_p90,0.578385454023752
2024,W,shots_obox_p90,0.632388167433002
2024,AM,shots_obox_p90,0.857836256432628
2024,ST,shots_obox_p90,0.571526466739621
2024,OTHER,shots_obox_p90,0.739559945964053
2024,CM,shots_obox_p90,0.617269609474768
2023,GK,shots_obox_p90,0.000210985301357339
2023,FB,shots_obox_p90,0.298096293323055
2023,CB,shots_obox_p90,0.0824964707712723
2023,CM,shots_obox_p90,0.623665809043421
2023,ST,shots_obox_p90,0.58750903369738
2023,OTHER,shots_obox_p90,0.715988801423286
2023,DM,shots_obox_p90,0.581457765231624
2023,W,shots_obox_p90,0.61217855440237
2023,AM,shots_obox_p90,0.841487864312267
2022,GK,shots_obox_p90,0.000419119513725565
2022,FB,shots_obox_p90,0.291097861483371
2022,CB,shots_obox_p90,0.0800646701641846
2022,CM,shots_obox_p90,0.636142059095418
2022,ST,shots_obox_p90,0.613487555597135
2022,OTHER,shots_obox_p90,0.724823929641088
2022,W,shots_obox_p90,0.608350868126691
2022,DM,shots_obox_p90,0.573713195010588
2022,AM,shots_obox_p90,0.854299396277432
2021,GK,shots_obox_p90,0.000787739902606703
2021,FB,shots_obox_p90,0.276398767475254
2021,CB,shots_obox_p90,0.0761731699593497
2021,CM,shots_obox_p90,0.628320599120547
2021,ST,shots_obox_p90,0.598859036744939
2021,OTHER,shots_obox_p90,0.700736230802512
2021,W,shots_obox_p90,0.630012209385112
2021,DM,shots_obox_p90,0.563345321552477
2021,AM,shots_obox_p90,0.896123471339419
2020,GK,shots_obox_p90,0.000584385226741468
2020,FB,shots_obox_p90,0.278397206005262
2020,CB,shots_obox_p90,0.0749095049206509
2020,DM,shots_obox_p90,0.575701159671338
2020,W,shots_obox_p90,0.677958437604634
2020,AM,shots_obox_p90,0.937611773461912
2020,ST,shots_obox_p90,0.628340532329443
2020,OTHER,shots_obox_p90,0.824432659965189
2020,CM,shots_obox_p90,0.688760872189293
2019,GK,shots_obox_p90,0.000331043614996276
2019,FB,shots_obox_p90,0.292740663386053
2019,CB,shots_obox_p90,0.0779890023911348
2019,W,shots_obox_p90,0.696800167301936
2019,CM,shots_obox_p90,0.694622034519791
2019,AM,shots_obox_p90,0.911828494524927
2019,ST,shots_obox_p90,0.680664050456997
2019,OTHER,shots_obox_p90,0.871272151793197
2019,DM,shots_obox_p90,0.60195964181237
2018,GK,shots_obox_p90,0.000748502994011976
2018,FB,shots_obox_p90,0.279109229417053
2018,CB,shots_obox_p90,0.076236707580751
2018,W,shots_obox_p90,0.64276164788396
2018,CM,shots_obox_p90,0.693584841762964
2018,ST,shots_obox_p90,0.69877211923919
2018,OTHER,shots_obox_p90,0.862720248849443
2018,DM,shots_obox_p90,0.582960659963515
2018,AM,shots_obox_p90,0.887917130147243
2017,GK,shots_obox_p90,0.000575847318196775
2017,FB,shots_obox_p90,0.0672632390612522
2017,CB,shots_obox_p90,0.0197347232283391
2017,DM,shots_obox_p90,0.142127483676579
2017,AM,shots_obox_p90,0.203212672895252
2017,ST,shots_obox_p90,0.182630801641634
2017,OTHER,shots_obox_p90,0.21560165873203
2017,W,shots_obox_p90,0.189428165627203
2017,CM,shots_obox_p90,0.166100231793388
2016,GK,shots_obox_p90,0
2016,FB,shots_obox_p90,0.0522794203513621
2016,CB,shots_obox_p90,0.0171842415673699
2016,CM,shots_obox_p90,0.198799344233303
2016,ST,shots_obox_p90,0.195684846946814
2016,OTHER,shots_obox_p90,0.129770953026862
2016,DM,shots_obox_p90,0.116564266719013
2016,AM,shots_obox_p90,0.136547733657561
2016,W,shots_obox_p90,0.160367802415067
2015,GK,shots_obox_p90,0
2015,FB,shots_obox_p90,0.0781772197124985
2015,CB,shots_obox_p90,0.0315677850809719
2015,DM,shots_obox_p90,0.168392285742104
2015,W,shots_obox_p90,0.22825558116887
2015,CM,shots_obox_p90,0.324078080630609
2015,ST,shots_obox_p90,0.305554604185895
2015,OTHER,shots_obox_p90,0.215284995531258
2015,AM,shots_obox_p90,0.154367036460447
