season_end_year,role,stat_name,mean
2014,DEF,goals_p90,0.0297589009262832
2014,MID,goals_p90,0.120341974682974
2014,FWD,goals_p90,0.284316912779483
2014,OTHER,goals_p90,0.210055876586928
2027,GK,shots_p90,0.00405405405405405
2027,DEF,shots_p90,0.48466381354421
2027,MID,shots_p90,1.17183444475934
2027,FWD,shots_p90,1.99626248610433
2027,OTHER,shots_p90,1.96996870906654
2026,GK,shots_p90,0.00278408674628178
2026,DEF,shots_p90,0.552659119648767
2026,MID,shots_p90,1.23336026741867
2026,FWD,shots_p90,2.15261406313527
2026,OTHER,shots_p90,2.10210886093241
2025,GK,shots_p90,0.00206144434100279
2025,DEF,shots_p90,0.531922265032117
2025,MID,shots_p90,1.1964208642633
2025,FWD,shots_p90,2.16905133227476
2025,OTHER,shots_p90,1.98562715043937
2024,GK,shots_p90,0.002947086403215
2024,DEF,shots_p90,0.546336324503943
2024,MID,shots_p90,1.23333178526582
2024,FWD,shots_p90,2.24018678956372
2024,OTHER,shots_p90,2.0932761751135
2023,GK,shots_p90,0.0027428089176454
2023,DEF,shots_p90,0.531213430980985
2023,MID,shots_p90,1.21399598255305
2023,FWD,shots_p90,2.19590358556965
2023,OTHER,shots_p90,2.01385877859409
2022,GK,shots_p90,0.0030583749658717
2022,DEF,shots_p90,0.53123027809881
2022,MID,shots_p90,1.20378202663322
2022,FWD,shots_p90,2.21830660416217
2022,OTHER,shots_p90,2.01756737263089
2021,GK,shots_p90,0.00236321970782011
2021,DEF,shots_p90,0.502287340544973
2021,MID,shots_p90,1.19142157321831
2021,FWD,shots_p90,2.1749227274762
2021,OTHER,shots_p90,1.89751918389498
2020,GK,shots_p90,0.00292192613370734
2020,DEF,shots_p90,0.504132683751443
2020,MID,shots_p90,1.25873251523761
2020,FWD,shots_p90,2.26558677244598
2020,OTHER,shots_p90,2.21700287370614
2019,GK,shots_p90,0.00165521807498138
2019,DEF,shots_p90,0.51623388968523
2019,MID,shots_p90,1.33861680684143
2019,FWD,shots_p90,2.39443647422503
2019,OTHER,shots_p90,2.28826710005899
2018,GK,shots_p90,0.00332667997338656
2018,DEF,shots_p90,0.486253453469729
2018,MID,shots_p90,1.35801921415342
2018,FWD,shots_p90,2.41817915939866
2018,OTHER,shots_p90,2.25568789040257
2017,GK,shots_p90,0.00311706886384591
2017,DEF,shots_p90,0.490085695444322
2017,MID,shots_p90,1.35345543790726
2017,FWD,shots_p90,2.3924579259479
2017,OTHER,shots_p90,2.28224763327354
2016,GK,shots_p90,0.0026899174473611
2016,DEF,shots_p90,0.47315120719039
2016,MID,shots_p90,1.38584489047954
2016,FWD,shots_p90,2.40439339915442
2016,OTHER,shots_p90,1.84939803150054
2015,GK,shots_p90,0.00407499652640245
2015,DEF,shots_p90,0.483861655247816
2015,MID,shots_p90,1.36077467552302
2015,FWD,shots_p90,2.40102496991842
2015,OTHER,shots_p90,2.04796389663047
2014,GK,shots_p90,0.00109649122807018
2014,DEF,shots_p90,0.469973995903272
2014,MID,shots_p90,1.39844089428149
2014,FWD,shots_p90,2.30240173905841
2014,OTHER,shots_p90,2.07354854333599
2027,GK,shots_on_target_p90,0.00157657657657658
2027,DEF,shots_on_target_p90,0.130347494212005
2027,MID,shots_on_target_p90,0.365485999292988
2027,FWD,shots_on_target_p90,0.745471466809407
2027,OTHER,shots_on_target_p90,0.731703643887029
2026,GK,shots_on_target_p90,0.000659388966224632
2026,DEF,shots_on_target_p90,0.152503665045262
2026,MID,shots_on_target_p90,0.394237675214709
2026,FWD,shots_on_target_p90,0.836698536897426
2026,OTHER,shots_on_target_p90,0.746744061346349
2025,GK,shots_on_target_p90,0.000997473068227158
2025,DEF,shots_on_target_p90,0.148323857511871
2025,MID,shots_on_target_p90,0.38667233636358
2025,FWD,shots_on_target_p90,0.84503426613921
2025,OTHER,shots_on_target_p90,0.720435330076987
2024,GK,shots_on_target_p90,0.00107166778298727
2024,DEF,shots_on_target_p90,0.15027057170111
2024,MID,shots_on_target_p90,0.393123088977873
2024,FWD,shots_on_target_p90,0.872257852152301
2024,OTHER,shots_on_target_p90,0.761491296878144
2023,GK,shots_on_target_p90,0.00133624024192981
2023,DEF,shots_on_target_p90,0.145911279956371
2023,MID,shots_on_target_p90,0.387640614049247
2023,FWD,shots_on_target_p90,0.860871724800733
2023,OTHER,shots_on_target_p90,0.716685717966024
2022,GK,shots_on_target_p90,0.000696935877109369
2022,DEF,shots_on_target_p90,0.146656211233666
2022,MID,shots_on_target_p90,0.376769984234876
2022,FWD,shots_on_target_p90,0.865238055501223
2022,OTHER,shots_on_target_p90,0.712570299655345
2021,GK,shots_on_target_p90,0.000572901747350329
2021,DEF,shots_on_target_p90,0.136446918745574
2021,MID,shots_on_target_p90,0.382365298346802
2021,FWD,shots_on_target_p90,0.857099195258225
2021,OTHER,shots_on_target_p90,0.689620421871916
2020,GK,shots_on_target_p90,0.000935016362786349
2020,DEF,shots_on_target_p90,0.134394988248904
2020,MID,shots_on_target_p90,0.396465006959717
2020,FWD,shots_on_target_p90,0.884977723104413
2020,OTHER,shots_on_target_p90,0.812977285358959
2019,GK,shots_on_target_p90,0.000413804518745345
2019,DEF,shots_on_target_p90,0.143411922184166
2019,MID,shots_on_target_p90,0.425502766604834
2019,FWD,shots_on_target_p90,0.935167240436271
2019,OTHER,shots_on_target_p90,0.822750835544677
2018,GK,shots_on_target_p90,0.00108117099135063
2018,DEF,shots_on_target_p90,0.134327624578017
2018,MID,shots_on_target_p90,0.44414584011139
2018,FWD,shots_on_target_p90,0.975580283167042
2018,OTHER,shots_on_target_p90,0.823332233360152
2017,GK,shots_on_target_p90,0.00131622244159263
2017,DEF,shots_on_target_p90,0.138158478735685
2017,MID,shots_on_target_p90,0.441097248105987
2017,FWD,shots_on_target_p90,0.968280623818009
2017,OTHER,shots_on_target_p90,0.829256189337028
2016,GK,shots_on_target_p90,0.000927557740469344
2016,DEF,shots_on_target_p90,0.134021527266977
2016,MID,shots_on_target_p90,0.451172380349396
2016,FWD,shots_on_target_p90,0.971978626443689
2016,OTHER,shots_on_target_p90,0.677025449210317
2015,GK,shots_on_target_p90,0.00207586337044725
2015,DEF,shots_on_target_p90,0.136676595361508
2015,MID,shots_on_target_p90,0.437083621189938
2015,FWD,shots_on_target_p90,0.956400967145477
2015,OTHER,shots_on_target_p90,0.746588839767298
2014,GK,shots_on_target_p90,0.0006265664160401
2014,DEF,shots_on_target_p90,0.133465596969144
2014,MID,shots_on_target_p90,0.45192894856112
2014,FWD,shots_on_target_p90,0.893525170297206
2014,OTHER,shots_on_target_p90,0.751366470043077
2027,GK,shots_ibox_p90,0.00405405405405405
2027,DEF,shots_ibox_p90,0.329398338471132
2027,MID,shots_ibox_p90,0.61697428302951
2027,FWD,shots_ibox_p90,1.45438278293003
2027,OTHER,shots_ibox_p90,1.2852240733982
2026,GK,shots_ibox_p90,0.0022712286614404
2026,DEF,shots_ibox_p90,0.381478959890428
2026,MID,shots_ibox_p90,0.632635746351807
2026,FWD,shots_ibox_p90,1.55723747874625
2026,OTHER,shots_ibox_p90,1.38319471965812
2025,GK,shots_ibox_p90,0.00166245511371193
2025,DEF,shots_ibox_p90,0.36846738750292
2025,MID,shots_ibox_p90,0.606322973634011
2025,FWD,shots_ibox_p90,1.56398112675591
2025,OTHER,shots_ibox_p90,1.30354513976194
2024,GK,shots_ibox_p90,0.00241125251172137
2024,DEF,shots_ibox_p90,0.374278555059416
2024,MID,shots_ibox_p90,0.604089681062038
2024,FWD,shots_ibox_p90,1.6129856150897
2024,OTHER,shots_ibox_p90,1.35371622914945
2023,GK,shots_ibox_p90,0.00253182361628807
2023,DEF,shots_ibox_p90,0.362803031257532
2023,MID,shots_ibox_p90,0.586067033031394
2023,FWD,shots_ibox_p90,1.57195579249298
2023,OTHER,shots_ibox_p90,1.29786997717081
2022,GK,shots_ibox_p90,0.00263925545214613
2022,DEF,shots_ibox_p90,0.367725137789382
2022,MID,shots_ibox_p90,0.573469468000073
2022,FWD,shots_ibox_p90,1.57291850752679
2022,OTHER,shots_ibox_p90,1.2927434429898
2021,GK,shots_ibox_p90,0.00157547980521341
2021,DEF,shots_ibox_p90,0.344067025993221
2021,MID,shots_ibox_p90,0.555967444293325
2021,FWD,shots_ibox_p90,1.53545887686109
2021,OTHER,shots_ibox_p90,1.19678295309247
2020,GK,shots_ibox_p90,0.00233754090696587
2020,DEF,shots_ibox_p90,0.341539517364223
2020,MID,shots_ibox_p90,0.576335457698414
2020,FWD,shots_ibox_p90,1.59960504294519
2020,OTHER,shots_ibox_p90,1.39257021374095
2019,GK,shots_ibox_p90,0.0013241744599851
2019,DEF,shots_ibox_p90,0.339340427189856
2019,MID,shots_ibox_p90,0.616921083747728
2019,FWD,shots_ibox_p90,1.67041739201686
2019,OTHER,shots_ibox_p90,1.40357729882956
2018,GK,shots_ibox_p90,0.00249500998003992
2018,DEF,shots_ibox_p90,0.313252061379786
2018,MID,shots_ibox_p90,0.623336494771964
2018,FWD,shots_ibox_p90,1.69195771902565
2018,OTHER,shots_ibox_p90,1.36401512057836
2017,GK,shots_ibox_p90,0.000493583415597236
2017,DEF,shots_ibox_p90,0.0813389952361896
2017,MID,shots_ibox_p90,0.145009283947067
2017,FWD,shots_ibox_p90,0.443112340792541
2017,OTHER,shots_ibox_p90,0.336377712987926
2016,GK,shots_ibox_p90,0.000185511548093869
2016,DEF,shots_ibox_p90,0.0611821714055755
2016,MID,shots_ibox_p90,0.118438522392939
2016,FWD,shots_ibox_p90,0.433628431284938
2016,OTHER,shots_ibox_p90,0.178640243023885
2015,GK,shots_ibox_p90,0.000624210663840783
2015,DEF,shots_ibox_p90,0.077346867374018
2015,MID,shots_ibox_p90,0.13874000248154
2015,FWD,shots_ibox_p90,0.548898050291983
2015,OTHER,shots_ibox_p90,0.279865900580454
2014,GK,shots_ibox_p90,0.00109649122807018
2014,DEF,shots_ibox_p90,0.187212192379686
2014,MID,shots_ibox_p90,0.326498446076511
2014,FWD,shots_ibox_p90,1.0055485083791
2014,OTHER,shots_ibox_p90,0.769304474029554
2027,GK,shots_obox_p90,0
2027,DEF,shots_obox_p90,0.155265475073077
2027,MID,shots_obox_p90,0.55486016172983
2027,FWD,shots_obox_p90,0.541879703174303
2027,OTHER,shots_obox_p90,0.684744635668333
2026,GK,shots_obox_p90,0.00051285808484138
2026,DEF,shots_obox_p90,0.171029462546812
2026,MID,shots_obox_p90,0.600293800305396
2026,FWD,shots_obox_p90,0.59396862091671
2026,OTHER,shots_obox_p90,0.71770815343762
2025,GK,shots_obox_p90,0.000398989227290863
2025,DEF,shots_obox_p90,0.163454877529197
2025,MID,shots_obox_p90,0.590097890629291
2025,FWD,shots_obox_p90,0.605038150583814
2025,OTHER,shots_obox_p90,0.682015473093682
2024,GK,shots_obox_p90,0.000535833891493637
2024,DEF,shots_obox_p90,0.172057769444526
2024,MID,shots_obox_p90,0.62924210420378
2024,FWD,shots_obox_p90,0.627201174474025
2024,OTHER,shots_obox_p90,0.739559945964053
2023,GK,shots_obox_p90,0.000210985301357339
2023,DEF,shots_obox_p90,0.168410399723453
2023,MID,shots_obox_p90,0.627928949521655
2023,FWD,shots_obox_p90,0.623947793076676
2023,OTHER,shots_obox_p90,0.715988801423286
2022,GK,shots_obox_p90,0.000419119513725565
2022,DEF,shots_obox_p90,0.163505140309428
2022,MID,shots_obox_p90,0.630312558633143
2022,FWD,shots_obox_p90,0.645388096635381
2022,OTHER,shots_obox_p90,0.724823929641088
2021,GK,shots_obox_p90,0.000787739902606703
2021,DEF,shots_obox_p90,0.158220314551753
2021,MID,shots_obox_p90,0.635454128924985
2021,FWD,shots_obox_p90,0.639463850615113
2021,OTHER,shots_obox_p90,0.700736230802512
2020,GK,shots_obox_p90,0.000584385226741468
2020,DEF,shots_obox_p90,0.162593166387221
2020,MID,shots_obox_p90,0.682397057539201
2020,FWD,shots_obox_p90,0.665981729500796
2020,OTHER,shots_obox_p90,0.824432659965189
2019,GK,shots_obox_p90,0.000331043614996276
2019,DEF,shots_obox_p90,0.172633160281729
2019,MID,shots_obox_p90,0.711286364108123
2019,FWD,shots_obox_p90,0.708261592939503
2019,OTHER,shots_obox_p90,0.871272151793197
2018,GK,shots_obox_p90,0.000748502994011976
2018,DEF,shots_obox_p90,0.16653772217856
2018,MID,shots_obox_p90,0.71694489981377
2018,FWD,shots_obox_p90,0.700987168451712
2018,OTHER,shots_obox_p90,0.862720248849443
2017,GK,shots_obox_p90,0.000575847318196775
2017,DEF,shots_obox_p90,0.0417777171091327
2017,MID,shots_obox_p90,0.168575394287625
2017,FWD,shots_obox_p90,0.20009091682895
2017,OTHER,shots_obox_p90,0.21560165873203
2016,GK,shots_obox_p90,0
2016,DEF,shots_obox_p90,0.0339435275080024
2016,MID,shots_obox_p90,0.151053550146348
2016,FWD,shots_obox_p90,0.203455671623267
2016,OTHER,shots_obox_p90,0.129770953026862
2015,GK,shots_obox_p90,0
2015,DEF,shots_obox_p90,0.0535741462016538
2015,MID,shots_obox_p90,0.216264788361362
2015,FWD,shots_obox_p90,0.306240974094569
2015,OTHER,shots_obox_p90,0.215284995531258
2014,GK,shots_obox_p90,0
2014,DEF,shots_obox_p90,0.128008750733843
2014,MID,shots_obox_p90,0.524612566616518
2014,FWD,shots_obox_p90,0.569810173221956
2014,OTHER,shots_obox_p90,0.598548334573833
2027,GK,big_chance_scored_p90,0.000900900900900901
2027,DEF,big_chance_scored_p90,0.0237242957778835
2027,MID,big_chance_scored_p90,0.0607026019923703
2027,FWD,big_chance_scored_p90,0.181786607892264
2027,OTHER,big_chance_scored_p90,0.125726170918728
2026,GK,big_chance_scored_p90,0.000439592644149755
2026,DEF,big_chance_scored_p90,0.0256012510891425
2026,MID,big_chance_scored_p90,0.0602327630449082
2026,FWD,big_chance_scored_p90,0.197506846770817
2026,OTHER,big_chance_scored_p90,0.144186754279281
2025,GK,big_chance_scored_p90,0.000265992818193909
2025,DEF,big_chance_scored_p90,0.0244868146163214
2025,MID,big_chance_scored_p90,0.0599133706009516
2025,FWD,big_chance_scored_p90,0.197456097221868
2025,OTHER,big_chance_scored_p90,0.139982981065909
2024,GK,big_chance_scored_p90,0.000535833891493637
2024,DEF,big_chance_scored_p90,0.0229264949580487
2024,MID,big_chance_scored_p90,0.0565192074593916
2024,FWD,big_chance_scored_p90,0.198494303478146
2024,OTHER,big_chance_scored_p90,0.144578872948757
2023,GK,big_chance_scored_p90,0.000773612771643576
2023,DEF,big_chance_scored_p90,0.0209720562631497
2023,MID,big_chance_scored_p90,0.0543870592691881
2023,FWD,big_chance_scored_p90,0.192246595632532
2023,OTHER,big_chance_scored_p90,0.12963231561156
2022,GK,big_chance_scored_p90,0.000208362272537853
2022,DEF,big_chance_scored_p90,0.0210480566260683
2022,MID,big_chance_scored_p90,0.0525269011835267
2022,FWD,big_chance_scored_p90,0.192345026787774
2022,OTHER,big_chance_scored_p90,0.128158166355959
2021,GK,big_chance_scored_p90,0.000286450873675165
2021,DEF,big_chance_scored_p90,0.0188728573309716
2021,MID,big_chance_scored_p90,0.0546112346882293
2021,FWD,big_chance_scored_p90,0.199636203627065
2021,OTHER,big_chance_scored_p90,0.124887528092484
2020,GK,big_chance_scored_p90,0.000116877045348294
2020,DEF,big_chance_scored_p90,0.0206482701611589
2020,MID,big_chance_scored_p90,0.0525813535480606
2020,FWD,big_chance_scored_p90,0.200560125359814
2020,OTHER,big_chance_scored_p90,0.145420187930986
2019,GK,big_chance_scored_p90,0
2019,DEF,big_chance_scored_p90,0.0184408351178286
2019,MID,big_chance_scored_p90,0.0574393719034267
2019,FWD,big_chance_scored_p90,0.202390361232674
2019,OTHER,big_chance_scored_p90,0.141299511684794
2018,GK,big_chance_scored_p90,0.000665335994677312
2018,DEF,big_chance_scored_p90,0.0178441118461007
2018,MID,big_chance_scored_p90,0.0619406750192371
2018,FWD,big_chance_scored_p90,0.22441760414307
2018,OTHER,big_chance_scored_p90,0.139838592740447
2017,GK,big_chance_scored_p90,0.000575847318196775
2017,DEF,big_chance_scored_p90,0.0174529983269151
2017,MID,big_chance_scored_p90,0.0567028006312202
2017,FWD,big_chance_scored_p90,0.208159504698727
2017,OTHER,big_chance_scored_p90,0.138502647923172
2016,GK,big_chance_scored_p90,0.000463778870234672
2016,DEF,big_chance_scored_p90,0.0166830135606274
2016,MID,big_chance_scored_p90,0.0585226599588724
2016,FWD,big_chance_scored_p90,0.205716097496106
2016,OTHER,big_chance_scored_p90,0.113994011118967
2015,GK,big_chance_scored_p90,0.00132100396301189
2015,DEF,big_chance_scored_p90,0.0154738947039322
2015,MID,big_chance_scored_p90,0.0515525817855093
2015,FWD,big_chance_scored_p90,0.193194387686403
2015,OTHER,big_chance_scored_p90,0.118075707500227
2014,GK,big_chance_scored_p90,0.0006265664160401
2014,DEF,big_chance_scored_p90,0.0122477156748406
2014,MID,big_chance_scored_p90,0.0556077610948814
2014,FWD,big_chance_scored_p90,0.167534532376684
2014,OTHER,big_chance_scored_p90,0.104755267367279
2027,GK,big_chance_missed_p90,0
2027,DEF,big_chance_missed_p90,0.0422811567888344
2027,MID,big_chance_missed_p90,0.0939882609222155
2027,FWD,big_chance_missed_p90,0.266530350806444
2027,OTHER,big_chance_missed_p90,0.242554855873855
2026,GK,big_chance_missed_p90,0.000219796322074877
2026,DEF,big_chance_missed_p90,0.0495226468073844
2026,MID,big_chance_missed_p90,0.096579138145793
2026,FWD,big_chance_missed_p90,0.314388229659907
2026,OTHER,big_chance_missed_p90,0.249273409965292
2025,GK,big_chance_missed_p90,0
2025,DEF,big_chance_missed_p90,0.0465035152666853
2025,MID,big_chance_missed_p90,0.0957670023347145
2025,FWD,big_chance_missed_p90,0.311537291749049
2025,OTHER,big_chance_missed_p90,0.235570799005732
2024,GK,big_chance_missed_p90,0.000401875418620228
2024,DEF,big_chance_missed_p90,0.0408342562832437
2024,MID,big_chance_missed_p90,0.0887234383395784
2024,FWD,big_chance_missed_p90,0.297680544962673
2024,OTHER,big_chance_missed_p90,0.233444627116384
2023,GK,big_chance_missed_p90,0
2023,DEF,big_chance_missed_p90,0.0364046216673655
2023,MID,big_chance_missed_p90,0.0772418626564788
2023,FWD,big_chance_missed_p90,0.267375538318056
2023,OTHER,big_chance_missed_p90,0.206485856996919
2022,GK,big_chance_missed_p90,0.000208362272537853
2022,DEF,big_chance_missed_p90,0.0335973338383738
2022,MID,big_chance_missed_p90,0.0720890841659606
2022,FWD,big_chance_missed_p90,0.263489967707318
2022,OTHER,big_chance_missed_p90,0.198352377230044
2021,GK,big_chance_missed_p90,7.16127184187912e-05
2021,DEF,big_chance_missed_p90,0.0308964997227782
2021,MID,big_chance_missed_p90,0.0750962011465663
2021,FWD,big_chance_missed_p90,0.265295365756893
2021,OTHER,big_chance_missed_p90,0.187520355127512
2020,GK,big_chance_missed_p90,0.000584385226741468
2020,DEF,big_chance_missed_p90,0.0361606252635383
2020,MID,big_chance_missed_p90,0.0788945282409995
2020,FWD,big_chance_missed_p90,0.278878567997787
2020,OTHER,big_chance_missed_p90,0.232112413109773
2019,GK,big_chance_missed_p90,0.000413804518745345
2019,DEF,big_chance_missed_p90,0.0335933471761828
2019,MID,big_chance_missed_p90,0.0831754876198747
2019,FWD,big_chance_missed_p90,0.287105553748511
2019,OTHER,big_chance_missed_p90,0.223991200112323
2018,GK,big_chance_missed_p90,0.000332667997338656
2018,DEF,big_chance_missed_p90,0.030411688384117
2018,MID,big_chance_missed_p90,0.0861958348242736
2018,FWD,big_chance_missed_p90,0.286823581656644
2018,OTHER,big_chance_missed_p90,0.225473037067966
2017,GK,big_chance_missed_p90,0.000164527805199079
2017,DEF,big_chance_missed_p90,0.0232241696159837
2017,MID,big_chance_missed_p90,0.0639328735611907
2017,FWD,big_chance_missed_p90,0.223382744808523
2017,OTHER,big_chance_missed_p90,0.169013948117962
2016,GK,big_chance_missed_p90,0.000185511548093869
2016,DEF,big_chance_missed_p90,0.0231268905819996
2016,MID,big_chance_missed_p90,0.0715550561350432
2016,FWD,big_chance_missed_p90,0.258915080713483
2016,OTHER,big_chance_missed_p90,0.150376507528619
2015,GK,big_chance_missed_p90,0
2015,DEF,big_chance_missed_p90,0.020296533165197
2015,MID,big_chance_missed_p90,0.0690388806966813
2015,FWD,big_chance_missed_p90,0.238015899030327
2015,OTHER,big_chance_missed_p90,0.162483101524612
2014,GK,big_chance_missed_p90,0
2014,DEF,big_chance_missed_p90,0.0207994327829654
2014,MID,big_chance_missed_p90,0.0631656830946551
2014,FWD,big_chance_missed_p90,0.241452446753962
2014,OTHER,big_chance_missed_p90,0.138454051511318
2027,GK,assists_p90,0.00450450450450451
2027,DEF,assists_p90,0.0519080454352269
2027,MID,assists_p90,0.107207061619567
2027,FWD,assists_p90,0.136466776816814
2027,OTHER,assists_p90,0.154983067152974
2026,GK,assists_p90,0.00432266100080592
2026,DEF,assists_p90,0.0454156095392258
2026,MID,assists_p90,0.1043120303533
2026,FWD,assists_p90,0.125831366474295
2026,OTHER,assists_p90,0.145596651143112
2025,GK,assists_p90,0.00379156840230103
2025,DEF,assists_p90,0.0457692036013599
2025,MID,assists_p90,0.102213799350369
2025,FWD,assists_p90,0.132808069084877
2025,OTHER,assists_p90,0.138618899890542
2024,GK,assists_p90,0.00227729403884796
2024,DEF,assists_p90,0.04566628331855
2024,MID,assists_p90,0.104344716342122
2024,FWD,assists_p90,0.132989267018582
2024,OTHER,assists_p90,0.149888223802072
2023,GK,assists_p90,0.00365707855686054
2023,DEF,assists_p90,0.0438495651536837
2023,MID,assists_p90,0.100223893612574
2023,FWD,assists_p90,0.12996785833863
2023,OTHER,assists_p90,0.131584592174139
2022,GK,assists_p90,0.00277816363383803
2022,DEF,assists_p90,0.0431158433436842
2022,MID,assists_p90,0.0988330820632807
2022,FWD,assists_p90,0.131063686606253
2022,OTHER,assists_p90,0.14270560325615
2021,GK,assists_p90,0.00247561786923381
2021,DEF,assists_p90,0.0428069750846732
2021,MID,assists_p90,0.0985587281796037
2021,FWD,assists_p90,0.128055628517212
2021,OTHER,assists_p90,0.139033993746723
2020,GK,assists_p90,0.00350631136044881
2020,DEF,assists_p90,0.0475388430729273
2020,MID,assists_p90,0.10331450590407
2020,FWD,assists_p90,0.129983871067713
2020,OTHER,assists_p90,0.148349010079897
2019,GK,assists_p90,0.00157245717123231
2019,DEF,assists_p90,0.0450910931333322
2019,MID,assists_p90,0.104921059276542
2019,FWD,assists_p90,0.131711161697834
2019,OTHER,assists_p90,0.150413184054354
2018,GK,assists_p90,0.00216234198270126
2018,DEF,assists_p90,0.0442124814157817
2018,MID,assists_p90,0.110611822667791
2018,FWD,assists_p90,0.127988455421129
2018,OTHER,assists_p90,0.161477380157094
2017,GK,assists_p90,0.00246791707798618
2017,DEF,assists_p90,0.046265567162833
2017,MID,assists_p90,0.107956160155838
2017,FWD,assists_p90,0.132594725402273
2017,OTHER,assists_p90,0.1594187355703
2016,GK,assists_p90,0.00204062702903256
2016,DEF,assists_p90,0.0424668907078116
2016,MID,assists_p90,0.109142190641014
2016,FWD,assists_p90,0.131391903360186
2016,OTHER,assists_p90,0.132295670509214
2015,GK,assists_p90,0.00174893482426926
2015,DEF,assists_p90,0.039718952449526
2015,MID,assists_p90,0.10587066367436
2015,FWD,assists_p90,0.131638771602985
2015,OTHER,assists_p90,0.132838167444051
2014,GK,assists_p90,0.0018796992481203
2014,DEF,assists_p90,0.0437912013429786
2014,MID,assists_p90,0.106629531621913
2014,FWD,assists_p90,0.128459150778157
2014,OTHER,assists_p90,0.139365385954826
2027,GK,big_chance_created_p90,0.00900900900900901
2027,DEF,big_chance_created_p90,0.0834124590303694
2027,MID,big_chance_created_p90,0.163790505700999
2027,FWD,big_chance_created_p90,0.195676359015707
2027,OTHER,big_chance_created_p90,0.237339493755253
2026,GK,big_chance_created_p90,0.0071067477470877
2026,DEF,big_chance_created_p90,0.085933663504216
2026,MID,big_chance_created_p90,0.183838600740279
2026,FWD,big_chance_created_p90,0.219598966761356
2026,OTHER,big_chance_created_p90,0.249853382159604
2025,GK,big_chance_created_p90,0.00645149658424011
2025,DEF,big_chance_created_p90,0.0858378657134133
2025,MID,big_chance_created_p90,0.178260408709422
2025,FWD,big_chance_created_p90,0.230485467285451
2025,OTHER,big_chance_created_p90,0.244417026445742
2024,GK,big_chance_created_p90,0.0058271935699933
2024,DEF,big_chance_created_p90,0.0797953630351799
2024,MID,big_chance_created_p90,0.166989849669537
2024,FWD,big_chance_created_p90,0.218725229630493
2024,OTHER,big_chance_created_p90,0.252383143293811
2023,GK,big_chance_created_p90,0.00590758843800549
2023,DEF,big_chance_created_p90,0.0692877049909392
2023,MID,big_chance_created_p90,0.154236635590811
2023,FWD,big_chance_created_p90,0.199724661900404
2023,OTHER,big_chance_created_p90,0.208750160869815
2022,GK,big_chance_created_p90,0.00447562616522093
2022,DEF,big_chance_created_p90,0.0667567534076893
2022,MID,big_chance_created_p90,0.146111071854841
2022,FWD,big_chance_created_p90,0.194621988013777
