model,stat_name,n_players,n_player_matches,sd_match,var_between,var_within,lambda
outfield,blocked_passes_p90,36614,1750443,1.50746169024114,0.296189421447482,1.97064923568165,0.13066188919797
outfield,duel_won_p90,36614,1750443,3.28770049670603,2.07237064330715,8.80726179855183,0.190481677977813
outfield,duel_lost_p90,36614,1750443,3.59015968536451,4.49587357371633,9.06142037335031,0.331620276971947
outfield,aerial_won_p90,36614,1750443,1.94588436773137,1.19207449865007,2.56923364483789,0.316930826503523
outfield,aerial_lost_p90,36614,1750443,1.9433306781797,1.24731974403408,2.78680731206739,0.309191982971274
outfield,touches_p90,36614,1750443,22.2880710678814,192.824007574455,289.373366534311,0.399886058962572
outfield,touches_opp_box_p90,36614,1750443,2.64365142843028,2.35877501911758,4.46496941090011,0.34567165334348
outfield,poss_won_def3rd_p90,36614,1750443,2.02529410502008,0.813710073218117,3.1963567323417,0.202916837218257
outfield,poss_won_mid3rd_p90,36614,1750443,2.03645206391723,0.680718923864396,3.38440696752939,0.167453343894106
outfield,poss_won_att3rd_p90,36614,1750443,0.778588674770418,0.0475904741192002,0.542679062172963,0.0806249877270382
outfield,ball_recovery_p90,36614,1750443,3.09949355784791,2.00199402347737,7.49009761732276,0.210911788385201
outfield,dispossessed_p90,36614,1750443,1.38176381506507,0.438111195191598,1.47508144834141,0.228994814856991
outfield,turnover_p90,36614,1750443,1.76857295836275,0.966592108814913,2.24321416196623,0.301137211181186
outfield,times_tackled_p90,36614,1750443,1.82037579783642,1.33131443995116,2.25613566250101,0.371103263301461
outfield,corners_taken_p90,36614,1750443,1.44511007510889,0.602928148054888,1.36439484512983,0.306471357343749
outfield,corners_won_p90,36614,1750443,0.928488233545065,0.0997399117198905,0.740788318928755,0.118663369156465
outfield,pen_area_entries_p90,36614,1750443,3.30182903570298,3.60352387642713,6.65063114760082,0.351420850180557
outfield,final_third_entries_p90,36614,1750443,4.15143457349057,4.94549067164952,11.8790108550261,0.293945747147892
outfield,fouls_p90,36614,1750443,1.41414856422943,0.252176185342659,1.75139126025404,0.125863586921855
outfield,was_fouled_p90,36614,1750443,1.42847028792152,0.404235037848478,1.63244540444818,0.198477399524023
outfield,fwd_zone_pass_p90,36614,1750443,13.3150536394503,53.1610769607428,113.438613562269,0.319094692156106
outfield,open_play_pass_p90,36614,1750443,19.9145009925536,151.931718976821,220.577793438488,0.407859971123188
outfield,error_lead_to_shot_p90,36614,1750443,0.153135472777525,-1.27385324967578e-05,0.0228291179847678,0
outfield,error_lead_to_goal_p90,36614,1750443,0.103350464098997,-7.50974178506906e-05,0.0103341677509236,0
outfield,att_fastbreak_p90,36614,1750443,0.287188702687189,0.00464215431280301,0.0772122130979967,0.0567123595190174
outfield,shot_fastbreak_p90,36614,1750443,0.287188702687189,0.00464215431280301,0.0772122130979967,0.0567123595190174
outfield,att_openplay_p90,36614,1750443,1.41145013119329,0.528749240090522,1.37728802949381,0.277407608197416
outfield,att_setpiece_p90,36614,1750443,0.333698621427617,0.00105061077646882,0.107750892061939,0.00965621566853898
outfield,att_headed_p90,36614,1750443,0.597351253045061,0.0481126978820529,0.304096518463381,0.136602609043784
outfield,att_one_on_one_p90,36614,1750443,0.168956208955026,0.00035552417607631,0.0276449093516783,0.0126970954118945
outfield,crosses_open_play_p90,36614,1750443,2.12982180094812,1.52130859984692,2.89878282039866,0.344180347238699
outfield,penalty_won_p90,36614,1750443,0.131572828909753,-2.7650842894353e-05,0.0170170998828673,0
outfield,penalty_conceded_p90,36614,1750443,0.135772093121233,-8.5465024664705e-05,0.0178677135454359,0
outfield,offtarget_att_assist_p90,36614,1750443,0.784219588617762,0.0467653047150134,0.545676980717007,0.0789364734168346
outfield,last_man_tackle_p90,36614,1750443,0.0859656723285254,-3.15238700734502e-05,0.0072068041189414,0
outfield,six_yard_block_p90,36614,1750443,0.199735448476579,-9.57279655878608e-05,0.039119643241798,0
outfield,clearance_off_line_p90,36614,1750443,0.10060164094187,-7.66158886793451e-05,0.0099064508349857,0
outfield,unsuccessful_touch_p90,36614,1750443,1.76857295836275,0.966592108814913,2.24321416196623,0.301137211181186
outfield,overrun_p90,36614,1750443,0.514153879337534,0.027710837924799,0.237416117906939,0.104519126838184
outfield,flick_on_p90,36614,1750443,1.28813893905918,0.755540822475616,1.03353387367626,0.422308148508672
outfield,xg_per90,36614,1750443,0.293258818570741,0.0122201687680086,0.0696203536348924,0.149316847073003
outfield,npxg_per90,36614,1750443,0.259743246798419,0.00992384614128626,0.055094580915198,0.152631286091634
outfield,xa_per90_xmetrics,36614,1750443,0.180409900618042,0.00160374948471052,0.0296472041869608,0.051318417401268
outfield,xpass_overperformance_per90_xmetrics,36614,1750443,2.91414204465066,1.20784279671256,6.96201149416759,0.147841412307787
outfield,npg_minus_npxg_per90,36614,1750443,0.352425707461757,-0.00161211464905455,0.123419487154056,0
outfield,ibox_g_minus_xg_per90,36614,1750443,0.323489893226693,-0.00132523364622636,0.104053736107474,0
outfield,obox_g_minus_xg_per90,36614,1750443,0.153572178337141,-0.000409076861696904,0.0234900332813713,0
outfield,placement_added_per90,36614,1750443,0.232903794385132,-0.000524430724549219,0.0536351668996745,0
outfield,aerial_woe_per90,36614,1750443,1.06422114913,0.0934060187010402,1.01821168700336,0.0840271059211414
outfield,aerial_poss_woe_per90,36614,1750443,0.434109160117688,0.00145085331934045,0.183608355542943,0.00783994121805708
outfield,takeon_woe_per90,36614,1750443,0.780529876290147,0.0157818922484098,0.584778316099256,0.0262786179121506
outfield,tackle_poss_woe_per90,36614,1750443,0.708088670416253,0.00310245113185192,0.488295789924115,0.00631351696576093
outfield,containment_woe_per90,36614,1750443,0.75414659788362,0.0136605524182309,0.54177330768006,0.0245943817969857
outfield,saves_p90,36614,1750443,0.173159195379481,0.0225731057343297,0.00399423891710112,0.849656073291992
outfield,saves_ibox_p90,36614,1750443,0.113198574888228,0.00726950792984399,0.00210947238565372,0.775085103636687
outfield,saves_obox_p90,36614,1750443,0.0814299609619729,0.00442347943725301,0.00126519856135919,0.777593570655986
outfield,keeper_sweeper_p90,36614,1750443,0.0507205246035451,0.00158973038274609,0.000806113246294582,0.663536786573437
outfield,gk_smother_p90,36614,1750443,0.0188972474766852,3.70267873384845e-05,8.54975014324277e-05,0.302199569651979
outfield,high_claim_p90,36614,1750443,0.0675399266933923,0.00268702940826916,0.00090067996441641,0.748954034216487
outfield,good_high_claim_p90,36614,1750443,0.062333287770043,0.00229375246687979,0.000786520583401343,0.744658810903288
outfield,punches_p90,36614,1750443,0.0449884609948808,0.000815233272224006,0.000601976673205661,0.575238181790239
outfield,keeper_throws_p90,36614,1750443,0.223519587667925,0.0552426702771701,0.0053683396881685,0.911429628193979
outfield,keeper_pickup_p90,36614,1750443,0.3332085547265,0.116843681330683,0.0119366763181505,0.907309806121985
outfield,gsaa_per90,36614,1750443,0,0,0,0
outfield,goals_conceded_p90,36614,1750443,1.39690374995695,0.0563639361080865,1.84735262396026,0.0296073151278691
gk,goals_p90,2709,135272,0.0234256143988075,2.50079887677946e-05,0.000537713559008276,0.0444411429891544
gk,shots_p90,2709,135272,0.0539836870808741,3.20931651981093e-05,0.00286346504745873,0.0110835848707259
gk,shots_on_target_p90,2709,135272,0.0312842244142443,2.77785888373165e-05,0.000957193599943962,0.028202409320498
gk,shots_ibox_p90,2709,135272,0.0451096253740133,-1.68155578042065e-06,0.00203827835980916,0
gk,shots_obox_p90,2709,135272,0.0198329887132674,-7.29116902045139e-07,0.000390272014478415,0
gk,big_chance_scored_p90,2709,135272,0.0216153922401844,2.54384613088597e-05,0.000454839443710972,0.0529661286579679
gk,big_chance_missed_p90,2709,135272,0.0154071935642734,-3.08830036669652e-06,0.000241545083588411,0
gk,assists_p90,2709,135272,0.0532567388808408,-1.39116636978857e-05,0.00283517844876635,0
gk,big_chance_created_p90,2709,135272,0.0689671206537007,-1.39001571830057e-05,0.00473829770381786,0
gk,total_att_assist_p90,2709,135272,0.166075691553318,0.000155871963459794,0.0272643867910159,0.00568455479780443
gk,key_passes_p90,2709,135272,0.178543098175747,0.000245365536258792,0.0312525133959669,0.00778990664059467
gk,through_balls_p90,2709,135272,0.0397703828699747,-1.78581071170408e-05,0.00159974778668383,0
gk,passes_p90,2709,135272,9.48864705573478,28.3612049536516,65.159308231867,0.303261861891101
gk,passes_accurate_p90,2709,135272,8.0930459189052,21.8724506497468,45.6440399109456,0.323957161696446
gk,final_third_passes_p90,2709,135272,4.13263018911577,5.11545773405878,12.1980688891107,0.295460182399414
gk,long_balls_p90,2709,135272,8.35787493740843,16.0387723776113,54.9838685943561,0.22582618948149
gk,crosses_p90,2709,135272,0.0447907688035058,-1.07744819367117e-05,0.00199327190128665,0
gk,forward_pass_p90,2709,135272,7.96046230602925,16.3904742833209,48.8373618361999,0.251280362164516
gk,tackles_p90,2709,135272,0.170620380836872,0.000299819130409214,0.0282499939280383,0.0105016144867716
gk,tackles_won_p90,2709,135272,0.132067743476705,0.000156540824632002,0.0169638886450582,0.00914351038384523
gk,interceptions_p90,2709,135272,0.183373112238533,0.00082092813666691,0.0326287674625227,0.0245421706225272
gk,interceptions_won_p90,2709,135272,0.183373112238533,0.00082092813666691,0.0326287674625227,0.0245421706225272
gk,clearances_p90,2709,135272,1.03627028283607,0.0627479013497815,1.00122922044842,0.0589748595756768
gk,clearances_effective_p90,2709,135272,1.02932844255603,0.0628116869381522,0.987506747734873,0.0598025178504138
gk,blocks_p90,2709,135272,0.0158890936056311,3.641606396162e-06,0.000247949469019951,0.014474306730233
gk,blocked_passes_p90,2709,135272,0.148844491255865,0.000149382699318155,0.0217529252147075,0.00682040905938022
gk,duel_won_p90,2709,135272,0.715885338365886,0.0191314311675951,0.491831894830105,0.0374418871065538
gk,duel_lost_p90,2709,135272,0.304940054732275,0.00170474403817062,0.090092719076228,0.018570709694299
gk,aerial_won_p90,2709,135272,0.578846182932461,0.00889622034206719,0.324703787047573,0.0266673265737567
gk,aerial_lost_p90,2709,135272,0.165112999907241,0.000273291374226622,0.0267247860233147,0.0101226235558355
gk,touches_p90,2709,135272,10.8911745122452,31.1443597657163,90.6481294842504,0.25571658775933
gk,touches_opp_box_p90,2709,135272,0.0947847208513334,2.98440036849943e-05,0.00903418696776074,0.00329257521063325
gk,poss_won_def3rd_p90,2709,135272,1.3180165329423,0.1598440215299,1.58316080288245,0.0917060121068743
gk,poss_won_mid3rd_p90,2709,135272,0.155150492539883,4.06478168635409e-05,0.0239041463963288,0.00169756384212925
gk,poss_won_att3rd_p90,2709,135272,0.0337123960640028,-3.36660292533665e-06,0.00113100497957017,0
gk,ball_recovery_p90,2709,135272,3.5057219914661,1.95558754570894,10.6116720636284,0.155609703825643
gk,dispossessed_p90,2709,135272,0.05730376043294,-4.80876631503443e-06,0.00322545285262867,0
gk,turnover_p90,2709,135272,0.185967256572486,0.000342981392526643,0.0336423597782953,0.0100920391177685
gk,times_tackled_p90,2709,135272,0.0571738816030105,-4.92146367218435e-06,0.00320699836775102,0
gk,corners_taken_p90,2709,135272,0.0133434088381061,-2.21384393958284e-06,0.000180394776916503,0
gk,corners_won_p90,2709,135272,0.102526245515764,3.75467550304348e-05,0.0103522967257372,0.0036137940961225
gk,pen_area_entries_p90,2709,135272,0.652404098939226,0.0470801826153871,0.377857574063304,0.110793126464839
gk,final_third_entries_p90,2709,135272,4.1342256751384,5.12015770056021,12.207650045291,0.295487910280291
gk,fouls_p90,2709,135272,0.15350178998126,0.000289961490465706,0.0229644518411701,0.0124690950629675
gk,was_fouled_p90,2709,135272,0.397118476134911,0.00536586981880532,0.151750441033517,0.0341522136670383
gk,fwd_zone_pass_p90,2709,135272,8.02179221546462,17.5990643403784,48.1664991047026,0.267603034452444
gk,open_play_pass_p90,2709,135272,8.79703695561146,31.3473897895548,50.0781689648248,0.384982188260007
gk,error_lead_to_shot_p90,2709,135272,0.181928302503679,0.000201356455385406,0.0323846839616497,0.00617922437977896
gk,error_lead_to_goal_p90,2709,135272,0.221755019529494,0.000781047817122199,0.0474488283936366,0.0161942737258772
gk,att_fastbreak_p90,2709,135272,0.00272387023959829,-1.44483426517715e-07,7.54690092055285e-06,0
gk,shot_fastbreak_p90,2709,135272,0.00272387023959829,-1.44483426517715e-07,7.54690092055285e-06,0
gk,att_openplay_p90,2709,135272,0.012191156981785,-8.05445262787375e-07,0.00014330151667891,0
gk,att_setpiece_p90,2709,135272,0.0209182472606738,-3.1368697211399e-06,0.000444895421399299,0
gk,att_headed_p90,2709,135272,0.0368240285712495,-3.59186245119426e-06,0.00136245615306787,0
gk,att_one_on_one_p90,2709,135272,0.0027238702395983,-1.8619773923018e-07,7.57267477838565e-06,0
gk,crosses_open_play_p90,2709,135272,0.0424982587550368,-1.69142024464816e-05,0.00180038332314969,0
gk,penalty_won_p90,2709,135272,0.00385211994435036,-2.08440320167056e-07,1.50777471530412e-05,0
gk,penalty_conceded_p90,2709,135272,0.120150058206661,0.000187931548434638,0.0140032240802238,0.0132428643129752
gk,offtarget_att_assist_p90,2709,135272,0.103881550775793,3.02524729569534e-05,0.0106597409968584,0.00282998048992036
gk,last_man_tackle_p90,2709,135272,0.078356655574601,7.51783896334939e-05,0.00592620632067653,0.0125268405980276
gk,six_yard_block_p90,2709,135272,0.0108948746423953,1.323042302437e-06,0.000120685052848125,0.0108438895042524
gk,clearance_off_line_p90,2709,135272,0.00471784664338274,3.51480075386498e-06,1.44759829787431e-05,0.195366739220729
gk,unsuccessful_touch_p90,2709,135272,0.185967256572486,0.000342981392526643,0.0336423597782953,0.0100920391177685
gk,overrun_p90,2709,135272,0.0184610576469186,2.65467104739256e-06,0.000323309582283696,0.00814405573698339
gk,flick_on_p90,2709,135272,0.0141225303370618,-1.77124669743952e-06,0.000195538445968575,0
gk,xg_per90,2709,135272,0.061758055633311,7.05274905321236e-05,0.00370896512304342,0.0186605710721053
gk,npxg_per90,2709,135272,0.0590014684502581,4.91495696943702e-05,0.00338951205352429,0.0142932265746943
gk,xa_per90_xmetrics,2709,135272,0.0219486755762762,-2.75365513786838e-07,0.000480252787247087,0
gk,xpass_overperformance_per90_xmetrics,2709,135272,2.26764851647892,0.435383117888776,4.73232518253168,0.0842507147420362
gk,npg_minus_npxg_per90,2709,135272,0.011614541192546,-1.53271697167403e-06,0.000137174617382426,0
gk,ibox_g_minus_xg_per90,2709,135272,0.013222465977257,-1.87421796877087e-06,0.000178114255137829,0
gk,obox_g_minus_xg_per90,2709,135272,0.00623599497199935,-7.31749430516175e-07,3.96345730511469e-05,0
gk,placement_added_per90,2709,135272,0.00965876974193194,-1.15408750460128e-06,9.49554129185414e-05,0
gk,aerial_woe_per90,2709,135272,0.22703783730971,0.000881471229635139,0.050338947639864,0.0172093717523274
gk,aerial_poss_woe_per90,2709,135272,0.267241091773351,0.000694827787005916,0.0702641676088571,0.00979196200748954
gk,takeon_woe_per90,2709,135272,0.052999579662656,1.29136177724503e-05,0.0027612874062674,0.00465489618832495
gk,tackle_poss_woe_per90,2709,135272,0.0819416409567152,2.64442161114631e-05,0.0065326606379887,0.00403168064845504
gk,containment_woe_per90,2709,135272,0.160595563321582,0.000203096322930677,0.0251450719503071,0.00801226821368007
gk,saves_p90,2709,135272,1.98491989647174,0.136850710341965,3.76569750951289,0.0350670133031835
gk,saves_ibox_p90,2709,135272,1.51430223021862,0.0645840165880027,2.20407570198653,0.0284679170081015
gk,saves_obox_p90,2709,135272,1.12053511289329,0.0328734009476087,1.21420344767057,0.0263603650280526
gk,keeper_sweeper_p90,2709,135272,0.755765260342657,0.0584054941698967,0.529675316968624,0.0993154224107806
gk,gk_smother_p90,2709,135272,0.34417081708523,0.0035340818078279,0.114025750261736,0.0300619841455429
gk,high_claim_p90,2709,135272,1.03659151428251,0.0957976743245082,0.994239499514412,0.0878847773485794
gk,good_high_claim_p90,2709,135272,0.981207241404995,0.082683727675893,0.893903104020003,0.0846660276304445
gk,punches_p90,2709,135272,0.710846832759107,0.0274364948475934,0.475059994030386,0.0546003712560384
gk,keeper_throws_p90,2709,135272,2.53674846565037,0.993183549679307,5.55067229120633,0.151773445783135
gk,keeper_pickup_p90,2709,135272,3.0433806347462,1.27150078446144,8.15993268180953,0.134815220720013
gk,gsaa_per90,2709,135272,0.790046408120435,0.00872850075121968,0.60847735026863,0.0141419604768766
gk,goals_conceded_p90,2709,135272,1.23003982037119,0.065995502112264,1.42303893497937,0.0443210045841288
