league,role,psr,osr,dsr,n,live_subset
TUR,MID,0.246861341905599,0.162532604053488,0.084328737852109,218,FALSE
TUR,OTHER,0.279728531109919,0.206173935112821,0.0735545959971023,179,FALSE
UCL,DEF,0.191903840734385,0.0846414458330336,0.107262394901355,258,FALSE
UCL,FWD,0.243025857761985,0.233337390160608,0.00968846760137563,176,FALSE
UCL,GK,0.283496406469988,0.102467522810807,0.18102888365918,67,FALSE
UCL,MID,0.206392009611879,0.138089248749186,0.0683027608626963,245,FALSE
UCL,OTHER,0.241077005716923,0.182914413620427,0.0581625920964922,243,FALSE
UECL,DEF,0.142949460470515,0.053208312290067,0.0897411481804455,832,FALSE
UECL,FWD,0.167199362295516,0.185325129359744,-0.0181257670642283,555,FALSE
UECL,GK,0.213269927494118,0.0758093172724365,0.137460610221682,216,FALSE
UECL,MID,0.14848318666631,0.101254109735817,0.0472290769304911,773,FALSE
UECL,OTHER,0.183837705546084,0.146448005936918,0.0373896996091664,751,FALSE
UEL,DEF,0.153909802339387,0.0605955143329971,0.0933142880063898,378,FALSE
UEL,FWD,0.187915917642492,0.198005966670647,-0.0100900490281527,249,FALSE
UEL,GK,0.273377217868006,0.104511190827224,0.168866027040783,100,FALSE
UEL,MID,0.161447197210449,0.109722030740091,0.0517251664703567,372,FALSE
UEL,OTHER,0.197690065892678,0.155489479385556,0.0422005865071236,365,FALSE
__default__,DEF,0.207350007434849,0.0945480870567694,0.112801920378079,0,FALSE
__default__,FWD,0.252700379582606,0.241335751963459,0.0113646276191463,0,FALSE
__default__,GK,0.285181414068175,0.103530108641392,0.181651305426782,0,FALSE
__default__,MID,0.223042911616859,0.149539964769895,0.0735029468469644,0,FALSE
__default__,OTHER,0.250790234564455,0.189667975447657,0.0611222591167969,0,FALSE
