league,role,psr,osr,dsr,n,live_subset
ITA,OTHER,0.36624360247652,0.254439712290447,0.11180389018607,2692,FALSE
MEX,DEF,0.269780764810925,0.12862887454723,0.141151890263685,2427,FALSE
MEX,FWD,0.28437207299018,0.230709264033338,0.053662808956851,1307,FALSE
MEX,GK,-0.250598490540482,-0.184732378161389,-0.0658661123790942,622,FALSE
MEX,MID,0.277234547980494,0.16832456522629,0.108909982754205,2478,FALSE
MEX,OTHER,0.368974928275618,0.252520174096471,0.116454754179147,2060,FALSE
MLS,DEF,0.29878353223681,0.15790020919681,0.140883323040013,1657,FALSE
MLS,FWD,0.313452411261791,0.259995937136492,0.0534564741252937,1075,FALSE
MLS,GK,-0.209848958051792,-0.146460015800634,-0.0633889422511591,436,FALSE
MLS,MID,0.306314604948158,0.197611359129955,0.108703245818209,1626,FALSE
MLS,OTHER,0.397738438867843,0.281549999214458,0.116188439653396,1311,FALSE
NED,DEF,0.287582412228849,0.153547924524766,0.134034487704083,2402,FALSE
NED,FWD,0.30185332934244,0.255371208884042,0.046482120458394,1638,FALSE
NED,GK,-0.375218442503687,-0.36478388756054,-0.0104345549431494,617,FALSE
NED,MID,0.295016218526823,0.193204438184861,0.101811780341953,2134,FALSE
NED,OTHER,0.386683193677195,0.277353287951997,0.109329905725219,1990,FALSE
POR,DEF,0.271199758734586,0.127808746513695,0.143391012220891,2310,FALSE
POR,FWD,0.285723548444297,0.229828404596496,0.055895143847799,1614,FALSE
POR,GK,-0.216802061996549,-0.202298158827511,-0.01450390316904,612,FALSE
POR,MID,0.2786838193752,0.167512282252411,0.111171537122782,2193,FALSE
POR,OTHER,0.370412772536482,0.251710767002062,0.118702005534401,2081,FALSE
SAU,DEF,0.286349621335498,0.148128385278421,0.138221236057089,2434,FALSE
SAU,FWD,0.300984478477655,0.250156519991069,0.0508279584865998,1311,FALSE
SAU,GK,-0.255759954135057,-0.208985980168854,-0.0467739739662008,612,FALSE
SAU,MID,0.293813002107196,0.187823983073417,0.105989019033779,2373,FALSE
SAU,OTHER,0.385448832851184,0.271852400335464,0.113596432515725,1507,FALSE
SCO,DEF,0.271037234729345,0.134068600392393,0.13696863433695,1678,FALSE
SCO,FWD,0.285313741359794,0.236031682620825,0.0492820587389763,1052,FALSE
SCO,GK,-0.307336234116262,-0.320416750598344,0.0130805164820865,456,FALSE
SCO,MID,0.278606429951879,0.173809392495401,0.104797037456495,1827,FALSE
SCO,OTHER,0.370026503113884,0.257805196519486,0.112221306594409,1539,FALSE
TUR,DEF,0.265916998199721,0.130584407754152,0.135332590445562,2354,FALSE
TUR,FWD,0.280679095777409,0.232834842926707,0.0478442528507136,1384,FALSE
TUR,GK,-0.246466460453845,-0.228020794410637,-0.0184456660432063,611,FALSE
TUR,MID,0.273374349375714,0.170278705523296,0.10309564385241,2378,FALSE
TUR,OTHER,0.36515268559227,0.254510643229588,0.110642042362682,1788,FALSE
UCL,DEF,0.289090818797835,0.156112585461201,0.132978233336638,1686,FALSE
UCL,FWD,0.303385103579699,0.25795437840445,0.0454307251752516,1072,FALSE
UCL,GK,-0.297734945027815,-0.224331711070521,-0.0734032339572961,446,FALSE
UCL,MID,0.296617989592882,0.195828203578389,0.10078978601449,1696,FALSE
UCL,OTHER,0.38803895333406,0.27979208700781,0.10824686632625,1493,FALSE
UECL,DEF,0.223917506428335,0.103875166536102,0.120042339892244,1965,FALSE
UECL,FWD,0.236596724492157,0.20457695088509,0.0320197736070679,1208,FALSE
UECL,GK,-0.259676063024296,-0.23325789665814,-0.0264181663661565,522,FALSE
UECL,MID,0.2315191629386,0.143662789510201,0.0878563734284145,2039,FALSE
UECL,OTHER,0.322608540220183,0.22738938592594,0.0952191542942479,1732,FALSE
UEL,DEF,0.25144484968996,0.123824376504351,0.127620473185601,1815,FALSE
UEL,FWD,0.265989434342294,0.225908714840627,0.0400807195016731,1182,FALSE
UEL,GK,-0.2131411324469,-0.195193320584838,-0.0179478118620608,478,FALSE
UEL,MID,0.25895457525931,0.163532108015634,0.0954224672436699,1775,FALSE
UEL,OTHER,0.350545701133095,0.247639877789311,0.102905823343777,1716,FALSE
WC,DEF,0.223586245218284,0.115004687678962,0.108581557539322,821,TRUE
WC,FWD,0.326331651691229,0.238440560678806,0.0878910910124226,467,TRUE
WC,GK,-0.453417615237304,-0.266665548499491,-0.186752066737813,208,TRUE
WC,MID,0.251839925518269,0.150855075341398,0.100984850176871,791,TRUE
WC,OTHER,0.375996545644266,0.248215605027478,0.127780940616788,732,TRUE
__default__,DEF,0.274325503748513,0.137512179966274,0.136813323782238,0,FALSE
__default__,FWD,0.288162997832789,0.239093179658374,0.0490698181744184,0,FALSE
__default__,GK,-0.250856691005111,-0.238074076237776,-0.0127826147673372,0,FALSE
__default__,MID,0.281656514087234,0.177242649491501,0.104413864595732,0,FALSE
__default__,OTHER,0.373342872150267,0.26126130455019,0.112081567600073,0,FALSE
