league,role,psr,osr,dsr,n,live_subset
FRA,FWD,0.502485524107239,0.360108002879204,0.142377521228037,88,FALSE
FRA,GK,-0.31435604611157,-0.242237145785933,-0.0721189003256332,36,FALSE
FRA,MID,0.409322223431913,0.247795509466869,0.161526713965045,138,FALSE
FRA,OTHER,0.474051641004685,0.301567276642277,0.172484364362408,123,FALSE
GER,DEF,0.348503783306618,0.193477111061388,0.155026672245222,65,FALSE
GER,FWD,0.519251512672827,0.386866775709424,0.13238473696339,42,FALSE
GER,GK,-0.418046561338888,-0.313557258654173,-0.104489302684715,18,FALSE
GER,MID,0.428035676948855,0.271888959485611,0.15614671746325,73,FALSE
GER,OTHER,0.491915383823399,0.325901806466147,0.166013577357244,60,FALSE
ITA,DEF,0.293830317481923,0.152444139962649,0.141386177519279,145,FALSE
ITA,FWD,0.444115256056744,0.324561167963695,0.11955408809305,90,FALSE
ITA,GK,-0.301756194968785,-0.241103411246396,-0.0606527837223894,40,FALSE
ITA,MID,0.36260830332231,0.221234882888857,0.141373420433453,165,FALSE
ITA,OTHER,0.42988918177674,0.275677348728723,0.154211833048017,160,FALSE
LGC,DEF,0.298287925774432,0.14646572483935,0.151822200935085,0,FALSE
LGC,FWD,0.459368364041695,0.340652104653866,0.118716259387831,0,FALSE
LGC,GK,-0.298568073497767,-0.20574959185495,-0.0928184816428175,0,FALSE
LGC,MID,0.370396038155926,0.221312378424343,0.149083659731585,0,FALSE
LGC,OTHER,0.446479698618672,0.28987784641025,0.156601852208417,0,FALSE
LIB,DEF,0.263361872550111,0.117468965370978,0.145892907179132,0,FALSE
LIB,FWD,0.409851455012983,0.299541536233761,0.110309918779222,0,FALSE
LIB,GK,-0.277518259479082,-0.213086379413901,-0.0644318800651824,0,FALSE
LIB,MID,0.3298891156453,0.187682197501793,0.142206918143503,0,FALSE
LIB,OTHER,0.408462877867253,0.258315029964876,0.150147847902386,0,FALSE
MEX,DEF,0.28680148805033,0.143023928654401,0.143777559395928,287,FALSE
MEX,FWD,0.433838802800658,0.308497458323278,0.125341344477377,162,FALSE
MEX,GK,-0.339778673105919,-0.249109273275437,-0.0906693998304871,73,FALSE
MEX,MID,0.352705831976,0.207507686832943,0.145198145143056,271,FALSE
MEX,OTHER,0.419216247615881,0.260868169866377,0.158348077749507,248,FALSE
MLS,DEF,0.319596568870946,0.16241260017472,0.157183968696244,0,FALSE
MLS,FWD,0.489578996057844,0.363261014117597,0.126317981940247,0,FALSE
MLS,GK,-0.344405043014433,-0.240855559287877,-0.103549483726554,0,FALSE
MLS,MID,0.395109610833994,0.239807421060505,0.155302189773507,0,FALSE
MLS,OTHER,0.469674041817255,0.307235934290259,0.16243810752697,0,FALSE
NED,DEF,0.331469942806249,0.185454621663731,0.146015321142517,259,FALSE
NED,FWD,0.499915360137461,0.369424749393453,0.130490610744005,173,FALSE
NED,GK,-0.502998984712684,-0.386809496938553,-0.116189487774134,66,FALSE
NED,MID,0.404726235874436,0.256704683686847,0.148021552187586,227,FALSE
NED,OTHER,0.468489401655861,0.307592814226803,0.160896587429058,241,FALSE
POR,DEF,0.271125898846725,0.12758298166139,0.143542917185333,253,FALSE
POR,FWD,0.416277680915222,0.289688802402848,0.126588878512372,184,FALSE
POR,GK,-0.321786102955376,-0.247271659743794,-0.074514443211586,66,FALSE
POR,MID,0.335330233692513,0.19031809254825,0.145012141144264,223,FALSE
POR,OTHER,0.402825293688529,0.244737338343364,0.158087955345168,250,FALSE
SAU,DEF,0.313393153270302,0.166107823906102,0.147285329364199,283,FALSE
SAU,FWD,0.473028421786132,0.342704477771587,0.130323944014547,146,FALSE
SAU,GK,-0.342220703073257,-0.260515412724262,-0.0817052903489953,72,FALSE
SAU,MID,0.383810220883229,0.234510274233865,0.149299946649369,288,FALSE
SAU,OTHER,0.448588489216408,0.286533655065306,0.162054834151098,221,FALSE
SCO,DEF,0.312542176854807,0.157182195690538,0.155359981164268,143,FALSE
SCO,FWD,0.471931224440271,0.333269803545593,0.138661420894678,99,FALSE
SCO,GK,-0.38719785982118,-0.305999750103351,-0.0811981097178257,36,FALSE
SCO,MID,0.382447474500607,0.224951366777674,0.157496107722938,118,FALSE
SCO,OTHER,0.449882943191322,0.280779680944509,0.169103262246804,132,FALSE
SUD,DEF,0.272238559757943,0.123151379100828,0.149087180657117,0,FALSE
SUD,FWD,0.422436504635491,0.307597859171744,0.114838645463749,0,FALSE
SUD,GK,-0.306576977188026,-0.221469446006193,-0.0851075311818334,0,FALSE
SUD,MID,0.340184217658946,0.194272609855283,0.145911607803669,0,FALSE
SUD,OTHER,0.418125104064967,0.264500306692695,0.153624797372269,0,FALSE
TUR,DEF,0.297513127583512,0.152114379650315,0.1453987479332,210,FALSE
TUR,FWD,0.449424598759461,0.322835664037263,0.126588934722195,112,FALSE
TUR,GK,-0.356665760564993,-0.267008515279807,-0.0896572452851844,55,FALSE
TUR,MID,0.365793942115757,0.219089752379273,0.146704189736487,218,FALSE
TUR,OTHER,0.432015407805452,0.272584943273816,0.159430464531632,178,FALSE
UCL,DEF,0.246921209409671,0.122757108726209,0.124164100683462,258,FALSE
UCL,FWD,0.391956434274942,0.289819183014499,0.10213725126044,176,FALSE
UCL,GK,-0.382012258764365,-0.285340222554356,-0.0966720362100106,69,FALSE
UCL,MID,0.307948618445878,0.1851950859469,0.122753532498981,245,FALSE
UCL,OTHER,0.377974118531852,0.240540957986939,0.137433160544912,241,FALSE
UECL,DEF,0.175272724419121,0.0812111241791646,0.0940616002399535,832,FALSE
UECL,FWD,0.28168874569229,0.219612999981054,0.0620757457112401,555,FALSE
UECL,GK,-0.333896374273554,-0.229868400711744,-0.104027973561811,216,FALSE
UECL,MID,0.223417047615301,0.13468442419366,0.0887326234216405,773,FALSE
UECL,OTHER,0.296396508175003,0.189815950515804,0.106580557659194,751,FALSE
UEL,DEF,0.191593777853016,0.091971167965408,0.0996226098876038,378,FALSE
UEL,FWD,0.311852488934724,0.241944281946499,0.0699082069882266,249,FALSE
UEL,GK,-0.325764818922706,-0.239656970925001,-0.0861078479977042,100,FALSE
UEL,MID,0.242563048931445,0.148097526310827,0.0944655226206211,372,FALSE
UEL,OTHER,0.315625459872833,0.204214222698147,0.111411237174687,365,FALSE
__default__,DEF,0.2652410264529,0.137084676424582,0.128156350028318,0,FALSE
__default__,FWD,0.401443551080497,0.290852988821172,0.110590562259325,0,FALSE
__default__,GK,-0.359899506357806,-0.268798219774577,-0.0911012865832292,0,FALSE
__default__,MID,0.327786730144591,0.198886553449478,0.128900176695113,0,FALSE
__default__,OTHER,0.391179511545925,0.246808385759928,0.144371125785996,0,FALSE
