league,role,psr,osr,dsr,n,live_subset
TUR,MID,0.17830309084882,0.108079930679914,0.0702231601688988,2378,FALSE
TUR,OTHER,0.256297844208432,0.166066336289871,0.0902315079185646,1788,FALSE
UCL,DEF,0.144946475007235,0.0574060330630893,0.0875404419441457,1686,FALSE
UCL,FWD,0.250211301241068,0.184979882112803,0.0652314191282715,1072,FALSE
UCL,GK,0.0292615548406845,-9.32953710951374e-05,0.0293548502117796,446,FALSE
UCL,MID,0.193997020093798,0.122284111158895,0.0717129089349133,1696,FALSE
UCL,OTHER,0.271671507105298,0.180070508422704,0.0916009986825912,1493,FALSE
UECL,DEF,0.0966922630643425,0.0228116707474006,0.0738805923169374,1965,FALSE
UECL,FWD,0.200896407198161,0.149638176314163,0.0512582308839927,1208,FALSE
UECL,GK,0.00179849663106229,-0.0147509937171627,0.016549490348225,522,FALSE
UECL,MID,0.145802228440402,0.0877395481940679,0.0580626802463313,2039,FALSE
UECL,OTHER,0.223264034767326,0.145372746094393,0.0778912886729346,1732,FALSE
UEL,DEF,0.115152359432355,0.0339076019249672,0.0812447575073929,1815,FALSE
UEL,FWD,0.220607738864371,0.161579135603939,0.0590286032604326,1182,FALSE
UEL,GK,0.031944561466286,-0.00344151253455818,0.0353860740008438,478,FALSE
UEL,MID,0.164197843956994,0.09878396958386,0.0654138743731349,1775,FALSE
UEL,OTHER,0.241991938931658,0.156650874204983,0.0853410647266807,1716,FALSE
WC,DEF,0.110465256023443,0.0426808142479816,0.0677844417754617,692,TRUE
WC,FWD,0.198182028323549,0.146106202221947,0.052075826101603,385,TRUE
WC,GK,0.110280356888316,-0.00205820689412425,0.11233856378244,176,TRUE
WC,MID,0.142643467082883,0.0863411215555933,0.0563023455272903,682,TRUE
WC,OTHER,0.211710352737958,0.139707542100929,0.0720028106370278,613,TRUE
__default__,DEF,0.132715660877811,0.0446135026388919,0.0881021582389203,0,FALSE
__default__,FWD,0.237907303072797,0.172007524667565,0.0658997784052343,0,FALSE
__default__,GK,0.0559968775933585,0.000373203815816043,0.0556236737775429,0,FALSE
__default__,MID,0.181750322553278,0.109506697892505,0.0722436246607732,0,FALSE
__default__,OTHER,0.259647979501314,0.16738284729402,0.0922651322072951,0,FALSE
