league,role,psr,osr,dsr,n
SAU,MID,0.188673498519196,0.114653990314707,0.0740195082044751,2373
SAU,OTHER,0.25963873388174,0.167097938322037,0.0925407955597026,1507
SCO,DEF,0.155494053370446,0.0411997019925224,0.114294351377924,1678
SCO,FWD,0.221378974680849,0.151902447213939,0.069476527466908,1052
SCO,GK,0.0782679965493774,-0.00958759432763532,0.0878555908770133,456
SCO,MID,0.186866930169257,0.0989426917035072,0.0879242384657452,1827
SCO,OTHER,0.257741096026318,0.151392702742003,0.10634839328431,1539
TUR,DEF,0.145621551300731,0.048348036210869,0.0972735150898618,2354
TUR,FWD,0.211681478985147,0.159121671073649,0.0525598079114958,1384
TUR,GK,0.0781156733807762,0.00822165808915405,0.0698940152916218,611
TUR,MID,0.177003543982873,0.106110582543414,0.0708929614394596,2378
TUR,OTHER,0.248076006928821,0.158679633546915,0.0893963733819138,1788
UCL,DEF,0.182766393351679,0.065914724442192,0.116851668909485,1686
UCL,FWD,0.248392592736614,0.176338242133134,0.072054350603481,1072
UCL,GK,0.0403907249079174,0.00360442552691333,0.0367862993810039,446
UCL,MID,0.214136130193834,0.123674798802393,0.0904613313914407,1696
UCL,OTHER,0.28493567180948,0.176041582143924,0.108894089665566,1493
UECL,DEF,0.110455297749341,0.0250471682737905,0.08540812947555,1562
UECL,FWD,0.175098659743627,0.134782080061828,0.040316579681797,963
UECL,GK,0.040184584740388,-0.000916608587241687,0.04110119332763,416
UECL,MID,0.141907360208787,0.082863167173485,0.059044193035302,1629
UECL,OTHER,0.212420705107412,0.135035522525313,0.0773851825820943,1411
UEL,DEF,0.143644388323413,0.0396260749785837,0.104018313344829,1815
UEL,FWD,0.209356173799807,0.150204876890704,0.059151296909097,1182
UEL,GK,0.0683240117586589,0.00864573681031715,0.0596782749483416,478
UEL,MID,0.17500826391399,0.0973862892304468,0.0776219746835376,1775
UEL,OTHER,0.245942120032611,0.149840948987118,0.0961011710454782,1716
__default__,DEF,0.1568554355194,0.0494765367239571,0.107378898795447,0
__default__,FWD,0.222324441722563,0.159789697674648,0.0625347440479143,0
__default__,GK,0.0770415650636413,0.00738523136818338,0.0696563336954576,0
__default__,MID,0.188385714271389,0.107249509651,0.0811362046203873,0
__default__,OTHER,0.259430180504914,0.159681324492465,0.0997488560124507,0
