league,role,psr,osr,dsr,n,live_subset
ITA,FWD,0.211573717025651,0.160910423114529,0.0506632939111156,1552,FALSE
ITA,GK,0.0271661990288822,-0.00820436661411101,0.0353705656429939,757,FALSE
ITA,MID,0.187245069345836,0.101349908131389,0.0858951612144565,3469,FALSE
ITA,OTHER,0.252265926669265,0.159550717195434,0.0927152094738195,2692,FALSE
MEX,DEF,0.174656618155542,0.0526660548401635,0.121990563315382,2427,FALSE
MEX,FWD,0.215360723302855,0.164047710043652,0.0513130132592055,1307,FALSE
MEX,GK,-0.0826753901361688,-0.0341041609220396,-0.0485712292141283,622,FALSE
MEX,MID,0.190765609162651,0.104359468132831,0.0864061410298244,2478,FALSE
MEX,OTHER,0.255761650629506,0.162530533503939,0.0932311171255744,2060,FALSE
MLS,DEF,0.201545875981472,0.0675984569292691,0.133947419052201,1657,FALSE
MLS,FWD,0.242252044452508,0.17898405897667,0.0632679854758372,1075,FALSE
MLS,GK,-0.045597351502086,-0.00934753346953234,-0.0362498180325536,436,FALSE
MLS,MID,0.217669150534623,0.11926234496779,0.0984068055668379,1626,FALSE
MLS,OTHER,0.282449792397843,0.177295873765818,0.105153918632028,1311,FALSE
NED,DEF,0.19541543107002,0.0652717680255191,0.130143663044495,2402,FALSE
NED,FWD,0.2358754914824,0.176470904621806,0.0594045868605887,1638,FALSE
NED,GK,0.0154929259069955,-0.0231103527451364,0.0386032786521324,617,FALSE
NED,MID,0.211485040950261,0.116924585609942,0.0945604553403151,2134,FALSE
NED,OTHER,0.276441044907611,0.175069867743438,0.10137117716418,1990,FALSE
POR,DEF,0.173803109875619,0.0468952883310745,0.126907821544541,2310,FALSE
POR,FWD,0.214434069929552,0.15826162995322,0.0561724399763467,1614,FALSE
POR,GK,0.00605373388801831,-0.00967453937560868,0.0157282732636271,612,FALSE
POR,MID,0.189916479247886,0.0985877476707639,0.0913287315771077,2193,FALSE
POR,OTHER,0.254914518529353,0.156770371507983,0.0981441470213706,2081,FALSE
SAU,DEF,0.18811779311663,0.0627995210302641,0.125318272086358,2434,FALSE
SAU,FWD,0.228781570777987,0.174114315564843,0.0546672552131537,1311,FALSE
SAU,GK,-0.0128322263935591,-0.0179559905332736,0.00512376413971441,612,FALSE
SAU,MID,0.204226266458246,0.114489501071566,0.089736765386663,2373,FALSE
SAU,OTHER,0.26909037229251,0.172528285123583,0.0965620871689239,1507,FALSE
SCO,DEF,0.171917857121089,0.0477253496273903,0.124192507493691,1678,FALSE
SCO,FWD,0.21261142830571,0.159096268809493,0.053515159496213,1052,FALSE
SCO,GK,0.0247530813136569,-0.0220892310370129,0.0468423123506701,456,FALSE
SCO,MID,0.188059079721091,0.0994054311417253,0.0886536485793627,1827,FALSE
SCO,OTHER,0.252916374403788,0.157488330442991,0.0954280439608054,1539,FALSE
TUR,DEF,0.172726297186302,0.0523059097592384,0.120420387427059,2354,FALSE
TUR,FWD,0.213557625284084,0.163798915458094,0.0497587098259945,1384,FALSE
TUR,GK,0.00659908681801789,-0.0137562738946326,0.0203553607126508,611,FALSE
TUR,MID,0.188834394121197,0.103995321999219,0.0848390721219727,2378,FALSE
TUR,OTHER,0.253857401820315,0.162190850367148,0.0916665514531685,1788,FALSE
UCL,DEF,0.199800963072993,0.0695997131290549,0.130201249943946,1686,FALSE
UCL,FWD,0.240179357695309,0.180799899197679,0.0593794584976379,1072,FALSE
UCL,GK,-0.0572638247879699,-0.0272614370634969,-0.0300023877244735,446,FALSE
UCL,MID,0.215930852509374,0.121270093699328,0.0946607588100488,1696,FALSE
UCL,OTHER,0.280708271130758,0.179310409281286,0.101397861849475,1493,FALSE
UECL,DEF,0.140107706054868,0.0347682805402008,0.10533942551467,1965,FALSE
UECL,FWD,0.179552062489641,0.145266365300978,0.0342856971886647,1208,FALSE
UECL,GK,-0.0144815170532013,-0.0229435497704279,0.00846203271722658,522,FALSE
UECL,MID,0.156302234873214,0.0865024588624916,0.0697997760107198,2039,FALSE
UECL,OTHER,0.220878905589059,0.144384727630999,0.0764941779580596,1732,FALSE
UEL,DEF,0.166346414730995,0.0474470222800522,0.118899392450945,1815,FALSE
UEL,FWD,0.206973249399767,0.158789013561759,0.048184235838012,1182,FALSE
UEL,GK,0.00395624847532152,-0.0098247754055345,0.0137810238808561,478,FALSE
UEL,MID,0.182463121014286,0.0991169371471061,0.0833461838671846,1775,FALSE
UEL,OTHER,0.247386644413169,0.157248674618314,0.0901379697948592,1716,FALSE
WC,DEF,0.122754794066413,0.0452673739477824,0.0774874201186302,821,TRUE
WC,FWD,0.190647902730668,0.143332112542342,0.0473157901883261,467,TRUE
WC,GK,-0.145279835062457,-0.055063352964921,-0.0902164820975358,208,TRUE
WC,MID,0.156804334419708,0.090537612049304,0.0662667223704039,791,TRUE
WC,OTHER,0.223946017199405,0.148693014451696,0.0752530027477084,732,TRUE
__default__,DEF,0.179421253057607,0.0544472108955572,0.124974042162049,0,FALSE
__default__,FWD,0.21959445241161,0.165476621642024,0.0541178307695874,0,FALSE
__default__,GK,0.00541338485446606,-0.0148899445286603,0.0203033293831266,0,FALSE
__default__,MID,0.195513986329573,0.106216938887169,0.0892970474424013,0,FALSE
__default__,OTHER,0.260329833515625,0.164266529698794,0.0960633038168303,0,FALSE
