league,role,psr,osr,dsr,n,live_subset
ENG2,DEF,0.113828864613683,0.0195247092125598,0.0943041554011124,4157,FALSE
ENG2,FWD,0.173577890361897,0.140415568000824,0.0331623223610751,2630,FALSE
ENG2,GK,-0.348696339224146,-0.296120607478961,-0.0525757317451824,1113,FALSE
ENG2,MID,0.137361053394925,0.0749624940129035,0.0623985593820245,4344,FALSE
ENG2,OTHER,0.19717561512058,0.130565203345669,0.0666104117749328,3547,FALSE
ESP,DEF,0.134655284624565,0.0325759479386436,0.102079336685912,3004,FALSE
ESP,FWD,0.194342768434156,0.153447913535201,0.0408948548989517,1796,FALSE
ESP,GK,-0.238161856428107,-0.173442905835608,-0.064718950592497,760,FALSE
ESP,MID,0.1581730069862,0.0879855345617632,0.0701874724244449,2796,FALSE
ESP,OTHER,0.217941059750021,0.143562601900158,0.0743784578498705,2732,FALSE
FRA,DEF,0.147131396269292,0.0394695305911077,0.107661865678192,2256,FALSE
FRA,FWD,0.207216107433916,0.160585032209552,0.0466310752243594,1313,FALSE
FRA,GK,-0.200464748208117,-0.122321122756598,-0.0781436254515196,609,FALSE
FRA,MID,0.170660204291553,0.0948639947222759,0.0757962095692642,2524,FALSE
FRA,OTHER,0.230394489637983,0.150414794902041,0.0799796947359488,1922,FALSE
GER,DEF,0.148027418835032,0.0417573837233999,0.106270035111636,2159,FALSE
GER,FWD,0.207917712305313,0.162742284062924,0.0451754282423888,1237,FALSE
GER,GK,-0.317666711092515,-0.220399322805617,-0.0972673882868959,611,FALSE
GER,MID,0.17160528419859,0.0971813610935953,0.0744239231049821,2722,FALSE
GER,OTHER,0.231260832542263,0.152679579885504,0.0785812526567668,1986,FALSE
ITA,DEF,0.121596004891988,0.0248795964959932,0.096716408395995,2574,FALSE
ITA,FWD,0.181405746416392,0.145826437809898,0.0355793086064897,1552,FALSE
ITA,GK,-0.222835705989329,-0.181322845949096,-0.0415128600402328,757,FALSE
ITA,MID,0.145178960342305,0.080316853629617,0.0648621067126761,3469,FALSE
ITA,OTHER,0.204916450797826,0.135875979259727,0.0690404715380936,2692,FALSE
MEX,DEF,0.125791790641897,0.0282336410833377,0.0975581495585567,2427,FALSE
MEX,FWD,0.185812407086343,0.149273551935397,0.036538855150946,1307,FALSE
MEX,GK,-0.28056810552311,-0.162329217058787,-0.118238888464321,622,FALSE
MEX,MID,0.149334086708691,0.0836437069058413,0.0656903798028451,2478,FALSE
MEX,OTHER,0.209054326439534,0.139176871408952,0.069877455030588,2060,FALSE
MLS,DEF,0.150051867997532,0.041851452937297,0.108200415060234,1657,FALSE
MLS,FWD,0.210064386708217,0.162890230104527,0.0471741566036948,1075,FALSE
MLS,GK,-0.247263949977224,-0.118491218328799,-0.128772731648425,436,FALSE
MLS,MID,0.173607337064291,0.0972314382326152,0.0763758988316681,1626,FALSE
MLS,OTHER,0.233143621153228,0.152642788143511,0.08050083300972,1311,FALSE
NED,DEF,0.14373066326353,0.0394293841222769,0.104301279141256,2402,FALSE
NED,FWD,0.203508824549471,0.160287571155344,0.0432212533941186,1638,FALSE
NED,GK,-0.420227305438274,-0.331138450074828,-0.089088855363449,617,FALSE
NED,MID,0.167241985565218,0.0948030579174332,0.0724389276477934,2134,FALSE
NED,OTHER,0.226920564597013,0.150309627588136,0.0766109370088872,1990,FALSE
POR,DEF,0.122258642113043,0.0211230544497849,0.101135587663259,2310,FALSE
POR,FWD,0.182192147803687,0.142140668890279,0.0400514789134071,1614,FALSE
POR,GK,-0.250440476902152,-0.177152462801615,-0.0732880141005379,612,FALSE
POR,MID,0.145807459628024,0.0765332378608452,0.0692742217671856,2193,FALSE
POR,OTHER,0.20552299831288,0.132074611399746,0.0734483869131341,2081,FALSE
SAU,DEF,0.139627155725415,0.038554202334658,0.101072953390754,2434,FALSE
SAU,FWD,0.199578075439759,0.159512567895723,0.0400655075440334,1311,FALSE
SAU,GK,-0.287319474425018,-0.185394318487962,-0.101925155937053,612,FALSE
SAU,MID,0.163169925208145,0.0939613304465284,0.0692085947616184,2373,FALSE
SAU,OTHER,0.222768503591651,0.149367350773156,0.0734011528184951,1507,FALSE
SCO,DEF,0.119532803059321,0.0215328225965077,0.0979999804628105,1678,FALSE
SCO,FWD,0.179493729586213,0.14253741944975,0.0369563101364691,1052,FALSE
SCO,GK,-0.351042952543366,-0.287744704102049,-0.0632982484413153,456,FALSE
SCO,MID,0.143105587782552,0.0769286851724536,0.0661769026100934,1827,FALSE
SCO,OTHER,0.20269212147232,0.132376203977248,0.0703159174950672,1539,FALSE
TUR,DEF,0.123937938549221,0.0279117304407019,0.0960262081085243,2354,FALSE
TUR,FWD,0.184025559350441,0.149032882491267,0.0349926768591712,1384,FALSE
TUR,GK,-0.279750946869527,-0.203139670251377,-0.0766112766181483,611,FALSE
TUR,MID,0.147480375590175,0.0833183127337144,0.0641620628564541,2378,FALSE
TUR,OTHER,0.207212639901062,0.138868469407522,0.0683441704935473,1788,FALSE
UCL,DEF,0.148427764326156,0.0439131137556301,0.104514650570524,1686,FALSE
UCL,FWD,0.208138122644209,0.164779281672129,0.0433588409720873,1072,FALSE
UCL,GK,-0.334189271404074,-0.19708103910935,-0.137108232294723,446,FALSE
UCL,MID,0.171988132194682,0.099298733541985,0.0726893986526976,1696,FALSE
UCL,OTHER,0.231512025595939,0.154712286513878,0.0767997390820619,1493,FALSE
UECL,DEF,0.0981901126222651,0.0138094838239008,0.0843806287983663,1965,FALSE
UECL,FWD,0.157131743021438,0.134056205566876,0.0230755374545621,1208,FALSE
UECL,GK,-0.289907432526056,-0.210659066419817,-0.0792483661062404,522,FALSE
UECL,MID,0.121804126494865,0.0692534046733226,0.0525507218215492,2039,FALSE
UECL,OTHER,0.181165893684127,0.124528221678528,0.0566376720055965,1732,FALSE
UEL,DEF,0.120164406874571,0.0243560183518403,0.0958083885227295,1815,FALSE
UEL,FWD,0.180089501762468,0.145347139743107,0.0347423620193623,1182,FALSE
UEL,GK,-0.246680757602057,-0.170121472778069,-0.0765592848239887,478,FALSE
UEL,MID,0.143713861524095,0.0797423074020062,0.0639715541220822,1775,FALSE
UEL,OTHER,0.203363407153654,0.135237055988557,0.0681263511650958,1716,FALSE
WC,DEF,0.0923230016571284,0.0267660315418063,0.0655569701153223,821,TRUE
WC,FWD,0.189623914457543,0.148275698461637,0.0413482159959063,467,TRUE
WC,GK,-0.492699502356386,-0.237301192432416,-0.255398309923971,208,TRUE
WC,MID,0.127481432595019,0.0769305083096469,0.0505509242853726,791,TRUE
WC,OTHER,0.201243933447917,0.141133438517076,0.0601104949308404,732,TRUE
__default__,DEF,0.129109518366086,0.0292913435497972,0.0998181748162885,0,FALSE
__default__,FWD,0.188578439696675,0.149968615284556,0.0386098244121194,0,FALSE
__default__,GK,-0.286973776159508,-0.211075501923779,-0.075898274235729,0,FALSE
__default__,MID,0.152622151898068,0.084771021671417,0.0678511302266486,0,FALSE
__default__,OTHER,0.212140478159216,0.140171852020593,0.071968626138628,0,FALSE
