league,role,psr,osr,dsr,n,live_subset
ESP,FWD,0.251273372543957,0.173889127553074,0.077384244990885,1796,FALSE
ESP,GK,0.141241353318348,0.0421115323675656,0.0991298209507826,760,FALSE
ESP,MID,0.192873152250779,0.112316001017221,0.0805571512335625,2796,FALSE
ESP,OTHER,0.273582782376796,0.16902760299407,0.10455517938272,2732,FALSE
FRA,DEF,0.151909308209266,0.0566207144244264,0.0952885937848415,2256,FALSE
FRA,FWD,0.262727022994344,0.182747545407926,0.0799794775864176,1313,FALSE
FRA,GK,0.0708988889079968,0.0146389105610272,0.0562599783469698,609,FALSE
FRA,MID,0.204145210447664,0.121005514498872,0.0831396959487897,2524,FALSE
FRA,OTHER,0.284720369708511,0.177660128660228,0.107060241048269,1922,FALSE
GER,DEF,0.152883288561499,0.0594973378563419,0.0933859507051563,2159,FALSE
GER,FWD,0.263975608828241,0.185463176057301,0.0785124327709486,1237,FALSE
GER,GK,0.0883051136638439,0.0102075172136847,0.0780975964501599,611,FALSE
GER,MID,0.205040069622375,0.123920498711691,0.0811195709106893,2722,FALSE
GER,OTHER,0.285736087232733,0.180516801070542,0.105219286162188,1986,FALSE
ITA,DEF,0.124334927882984,0.035966368492463,0.0883685593905166,2574,FALSE
ITA,FWD,0.235006439519849,0.161998936028268,0.0730075034915893,1552,FALSE
ITA,GK,0.0949420051830882,0.00900123210921891,0.0859407730738698,757,FALSE
ITA,MID,0.176601525147381,0.100361835469299,0.0762396896780882,3469,FALSE
ITA,OTHER,0.257288028364308,0.157072559381775,0.100215468982546,2692,FALSE
MEX,DEF,0.126236784894187,0.0406388564828613,0.0855979284113235,2427,FALSE
MEX,FWD,0.237085387982641,0.166716919637786,0.0703684683448628,1307,FALSE
MEX,GK,-0.00378410089139821,-0.00407622267455595,0.000292121783157793,622,FALSE
MEX,MID,0.178477432419451,0.105034173724043,0.0734432586954212,2478,FALSE
MEX,OTHER,0.25908721488381,0.161684934421879,0.0974022804619356,2060,FALSE
MLS,DEF,0.146357507065694,0.0551017366200236,0.09125577044567,1657,FALSE
MLS,FWD,0.257092232057776,0.181109413345909,0.0759828187118645,1075,FALSE
MLS,GK,0.0375518458074962,0.0150785115526805,0.0224733342548155,436,FALSE
MLS,MID,0.198593550644419,0.119497175565543,0.0790963750788766,1626,FALSE
MLS,OTHER,0.27887071281646,0.175952895167919,0.102917817648533,1311,FALSE
NED,DEF,0.152352347912486,0.0528621992684695,0.0994901486440231,2402,FALSE
NED,FWD,0.26289566380407,0.178785087129976,0.0841105766741003,1638,FALSE
NED,GK,0.102068805473605,0.00298044970020743,0.0990883557733981,617,FALSE
NED,MID,0.204547438648527,0.117229936155534,0.0873175024929959,2134,FALSE
NED,OTHER,0.285093728915073,0.173846329411022,0.111247399504045,1990,FALSE
POR,DEF,0.118148352909654,0.0368755438242927,0.0812728090853565,2310,FALSE
POR,FWD,0.229011172169834,0.162994594680629,0.0660165774891991,1614,FALSE
POR,GK,0.0853219349794477,0.0198889420690952,0.0654329929103529,612,FALSE
POR,MID,0.170408296600088,0.101283097294978,0.0691251993051036,2193,FALSE
POR,OTHER,0.251025475071506,0.157942352079837,0.093083122991659,2081,FALSE
SAU,DEF,0.132552819731268,0.0497938110550685,0.0827590086762024,2434,FALSE
SAU,FWD,0.243449709089743,0.175882885687521,0.0675668234022228,1311,FALSE
SAU,GK,0.0521677857449021,0.000595013031879883,0.051572772713022,612,FALSE
SAU,MID,0.184798820107123,0.114190950624883,0.0706078694822446,2373,FALSE
SAU,OTHER,0.26530143832374,0.170760779096407,0.0945406592273415,1507,FALSE
SCO,DEF,0.138608439715489,0.0368099413684854,0.101798498347003,1678,FALSE
SCO,FWD,0.249573684259673,0.162976658950816,0.0865970253088543,1052,FALSE
SCO,GK,0.0841827193589344,-0.00762239889916242,0.0918051182580971,456,FALSE
SCO,MID,0.190832340624016,0.10119589883143,0.0896364417925774,1827,FALSE
SCO,OTHER,0.271300237109934,0.157772163517872,0.113528073592072,1539,FALSE
TUR,DEF,0.123926722514121,0.0422343223252422,0.0816924001888813,2354,FALSE
TUR,FWD,0.235023179014647,0.168500696180475,0.0665224828341775,1384,FALSE
TUR,GK,0.0803566577760089,0.00896623605681074,0.0713904217191981,611,FALSE
TUR,MID,0.176163984953464,0.106627171410551,0.0695368135429226,2378,FALSE
TUR,OTHER,0.25684299748572,0.163333998118394,0.0935089993673264,1788,FALSE
UCL,DEF,0.154673115030599,0.0559670332641679,0.0987060817664272,1686,FALSE
UCL,FWD,0.265285615314597,0.181924938048478,0.0833606772661163,1072,FALSE
UCL,GK,0.0456852804789574,0.00536356737328899,0.0403217131056682,446,FALSE
UCL,MID,0.206915636586254,0.120366215547605,0.0865494210386538,1696,FALSE
UCL,OTHER,0.287274747101554,0.176876933457665,0.110397813643897,1493,FALSE
UECL,DEF,0.0928400490341301,0.0217844888170294,0.0710555602171006,1965,FALSE
UECL,FWD,0.20240248332304,0.147014779399737,0.0553877039233094,1208,FALSE
UECL,GK,0.041928689589627,-0.0014175418741634,0.0433462314637902,522,FALSE
UECL,MID,0.145154922226611,0.086230929363705,0.0589239928629112,2039,FALSE
UECL,OTHER,0.225313394924223,0.142591451248299,0.0827219436759203,1732,FALSE
UEL,DEF,0.118730573580813,0.0324593131313805,0.08627126044944,1815,FALSE
UEL,FWD,0.229414205372662,0.15852530159149,0.0708889037811672,1182,FALSE
UEL,GK,0.0710635008258526,0.00955594538044718,0.0615075554454062,478,FALSE
UEL,MID,0.170965724710229,0.0968567951770145,0.0741089295332107,1775,FALSE
UEL,OTHER,0.251455808743415,0.153445730815215,0.0980100779281995,1716,FALSE
WC,DEF,0.110231758119594,0.0414949792697091,0.068736778849884,805,TRUE
WC,FWD,0.201758801846814,0.141775002859359,0.0599837989874555,458,TRUE
WC,GK,0.0951108049759706,-0.00898115876138687,0.104091963737357,204,TRUE
WC,MID,0.144573631127638,0.0839739994540139,0.0605996316736241,776,TRUE
WC,OTHER,0.217791510451121,0.136481949347826,0.0813095611032946,713,TRUE
__default__,DEF,0.133024754729553,0.0432555127226138,0.08976924200694,0,FALSE
__default__,FWD,0.243500434875135,0.169057441670755,0.074442993204378,0,FALSE
__default__,GK,0.080794192076509,0.00861223219123852,0.0721819598852711,0,FALSE
__default__,MID,0.185369808275383,0.107660285001722,0.0777095232736636,0,FALSE
__default__,OTHER,0.266083185378468,0.164243357514307,0.101839827864161,0,FALSE
