"stat_name","beta","sd"
"lgshare_Conference_League",-0.00473431006575363,1
"lgshare_Copa_America",0.0695789741985998,1
"lgshare_EPL",0.0356034045936961,1
"lgshare_Eredivisie",0.00794749800028467,1
"lgshare_La_Liga",0.0106270339065065,1
"lgshare_Leagues_Cup",-1.66434535638519e-05,1
"lgshare_Liga_MX",0.012168791068851,1
"lgshare_Ligue_1",0.00119559241959772,1
"lgshare_MLS",0.00443094811401182,1
"lgshare_Primeira_Liga",0.0017039408596092,1
"lgshare_Saudi_League",0.00948972320322871,1
"lgshare_Scottish_Premiership",0.00757584700423259,1
"lgshare_Serie_A",0.0140515484487432,1
"lgshare_Super_Lig",0.00348402319500767,1
"lgshare_UCL",0.0569788188629367,1
"lgshare_UEFA_Euros",0.102392739136477,1
"lgshare_World_Cup",0.0641261757994479,1
